,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
840,1DA7FEKgQeyRPtU44L5DOf,In Case You Didn't Know,Brett Young,album,2017-02-10,2010,56,0.607,0.536,10,-7.306,1,0.0305,0.0,0.102,0.434,147.986,226200,4
841,2HSSdpAdleNZufePRcoklm,My World,Seckond Chaynce,album,2018-03-01,2010,55,0.708,0.716,7,-5.381,1,0.0444,0.0,0.187,0.309,130.103,216973,4
842,2998IumtwU5l9DeZ5BRZx8,Make Believe,Koe Wetzel,album,2019-06-21,2010,54,0.615,0.658,7,-6.852,1,0.0317,1.54e-05,0.0988,0.426,130.047,292223,4
843,4FjkZp6GD6baaxqUYTqIJo,Mother,Kacey Musgraves,album,2018-03-30,2010,55,0.557,0.147,9,-14.173,1,0.103,0.0,0.176,0.482,55.513,78187,4
844,1Sc1O9WeRIUEuOLxAcPRKD,Radio Jam,Upchurch,single,2017-08-15,2010,53,0.588,0.528,9,-12.109,1,0.0589,0.0,0.258,0.314,80.02,220082,4
845,2YUm7yXaklDbTvbwGwf9c4,Ringling Road,William Clark Green,album,2015-04-21,2010,54,0.553,0.767,11,-5.151,0,0.0386,0.0,0.394,0.522,117.054,248067,4
846,1vHeu2j2MpfMqqvcXKLtic,Desperate Man,Eric Church,album,2018-10-05,2010,54,0.711,0.796,10,-5.87,1,0.0341,0.0045,0.262,0.901,109.991,208733,4
847,0V6JZbCVSePUhqNdg7i68m,Sometimes I Cry,Chris Stapleton,album,2015-05-04,2010,55,0.568,0.329,9,-10.638,0,0.0297,0.00644,0.718,0.412,89.682,240293,3
848,6GsNYeGGsV4nz3IqRLAMjK,Tell It All Town,Koe Wetzel,album,2017-03-01,2010,54,0.595,0.281,0,-9.4,1,0.0268,0.0,0.143,0.385,129.941,232661,4
849,59FhRUTbBuT05t8w1dvWLI,Over When It's Over,Eric Church,album,2011-01-01,2010,53,0.564,0.531,0,-5.88,1,0.0359,0.0,0.107,0.842,138.406,159720,4
850,6227mXo8lJlRv0CNNpFakj,Tattoos and Tequila,Jason Aldean,album,2019-11-22,2010,54,0.254,0.814,10,-3.534,0,0.058,0.0,0.104,0.53,176.096,190093,4
851,4rdE7Rtddm0BXwj6RBFSxL,Hallelujah,Ryan Bingham,album,2010-01-01,2010,54,0.615,0.41,11,-12.057,1,0.0313,4.52e-05,0.103,0.274,128.855,300453,4
852,6udNiH5Fdr1N8RQAdU2gVF,Bus Route,Tyler Childers,album,2019-08-02,2010,55,0.464,0.555,4,-9.049,1,0.0391,5.81e-06,0.276,0.595,166.555,187693,4
853,4iThW5yeI2ExwwG0zte69c,Hide The Wine,Carly Pearce,album,2017-10-13,2010,54,0.567,0.913,5,-4.264,0,0.145,0.0,0.0866,0.605,77.287,209587,4
854,6gXuwld0PRtinePSXV2Vn1,Fix,Chris Lane,album,2016-07-12,2010,54,0.532,0.883,0,-2.743,0,0.0352,0.0,0.304,0.7,99.995,190240,4
855,5UW6kmsyuL4C7A3DrXYg0M,Some Days,Upchurch,album,2019-09-24,2010,53,0.732,0.673,0,-5.89,0,0.0522,0.0,0.418,0.494,140.187,182724,4
856,1ewLdzcpSQkU9wpFdqFauw,Fly,Maddie & Tae,album,2015-06-02,2010,52,0.512,0.68,5,-4.112,1,0.0278,0.0,0.175,0.26,156.038,217293,4
857,6VPQjeZ3WUVZ2ge2qR2laU,Honky Tonk Man,Dwight Yoakam,album,2019-09-06,2010,53,0.671,0.744,4,-8.363,1,0.0398,4.65e-05,0.167,0.78,144.184,166987,4
858,3N9TNua9TzoyeVukrTBFZv,Play Me a Hank Song,Tyler Childers,album,2011-10-11,2010,55,0.373,0.263,3,-13.923,1,0.0314,0.000411,0.101,0.412,135.113,313467,3
859,3rHrG1sHYd7h2yWKnxRk56,What Keeps You Up At Night,Dan + Shay,album,2018-06-22,2010,54,0.588,0.533,7,-6.136,0,0.0314,0.0,0.236,0.534,137.076,201947,4
860,0DAjiINHQTnPnnY939Qyhw,Let It Rain,David Nail,single,2011-01-01,2010,53,0.56,0.619,4,-3.013,1,0.0405,1.03e-06,0.247,0.561,77.881,222253,4
861,2OqCdWewWtZYy6YNg9D7pH,Cornbread,Upchurch,album,2018-12-21,2010,53,0.654,0.793,1,-4.92,1,0.222,0.0,0.419,0.706,160.119,149417,4
862,2p2cCrOaNrIOLk5ArtlHy6,She's With Me,High Valley,album,2016-11-18,2010,54,0.599,0.931,11,-3.662,1,0.0517,0.0,0.102,0.788,111.012,180302,4
863,6tn2Atd1S4DVoQnls5x4SR,Shut Up Kenny,Walker Hayes,album,2017-12-08,2010,55,0.657,0.625,4,-8.097,1,0.0527,0.0,0.155,0.504,73.999,180600,4
864,1mtoljguK26CaheZelUTQj,Reckoning,Whiskey Myers,album,2014-02-04,2010,54,0.435,0.631,6,-6.396,0,0.0293,0.000267,0.106,0.152,76.503,269213,4
865,4OrDWRw53W0rp1Lps64OFb,Where You Are - Acoustic,Tenille Townes,single,2018-04-13,2010,56,0.388,0.174,2,-14.765,1,0.0323,0.0,0.12,0.213,161.304,243898,4
866,04HenXWHfLUlsRsLPiBd0k,Texas Rain,Seven Miles South,single,2014-02-11,2010,54,0.578,0.619,4,-6.911,1,0.0311,0.0,0.172,0.245,116.96,211974,4
867,6aiap0DxIpyscSAIaPp9kk,Just Another Thing (feat. Crucifix),The Lacs,album,2012-04-03,2010,54,0.773,0.684,0,-6.763,1,0.067,0.0,0.0868,0.484,89.992,217173,4
868,0Lc8GyUK7i6DWn6fL4Za22,The Struggle Is Real,Struggle Jennings,single,2016-11-11,2010,54,0.715,0.716,2,-5.254,1,0.0383,0.0,0.295,0.0619,128.005,249014,4
869,1TP0hha5wan1xwKjGcNSCv,Never Be Sorry,Old Dominion,album,2019-10-25,2010,54,0.733,0.833,11,-5.416,1,0.0284,4.22e-05,0.16,0.851,125.998,203840,4
870,4eWV7VdatatMHWLt5ilzVZ,Gemini,Tyler Childers,album,2019-08-02,2010,55,0.573,0.594,5,-7.751,1,0.033,3.97e-05,0.107,0.912,157.329,152907,4
871,2TLDilmv1UmRTfyb7f2Hrx,One That Got Away,Michael Ray,album,2018-06-01,2010,53,0.565,0.825,10,-4.245,1,0.0417,0.0,0.0779,0.609,160.003,218733,4
872,7bNX2Fgb4MjPrYbkHaCNwV,Roll With It,Easton Corbin,album,2010,2010,53,0.709,0.654,5,-7.753,1,0.0267,0.0,0.277,0.488,119.989,207587,4
873,18PS18Yfpzysb5W7HOUtA0,Feeling Good,Demun Jones,album,2018-01-19,2010,54,0.715,0.644,7,-5.917,1,0.0377,0.0,0.0869,0.641,136.017,216053,4
874,1s71G3V7XQaVo5IOR6gLbp,homecoming queen?,Kelsea Ballerini,single,2019-09-06,2010,54,0.462,0.512,9,-5.443,1,0.0334,0.0,0.0993,0.29,114.014,167796,4
875,2ZAqfeq7PMp7XA2IKhuJJ2,Friendship,Chris Stapleton,album,2017-12-01,2010,55,0.68,0.334,0,-11.375,1,0.0373,0.000491,0.112,0.483,129.526,265173,4
876,4H1ScKTo6abUt8yTXDewct,Cool Anymore,Jordan Davis,single,2019-11-08,2010,55,0.519,0.738,7,-5.452,1,0.0327,0.0,0.0986,0.506,155.972,200416,4
877,0ywqLd4abMYGOyz36Iw72Y,July In Cheyenne (Song For Lane's Momma),Aaron Watson,album,2012-10-09,2010,53,0.587,0.512,4,-7.523,1,0.0308,1.84e-05,0.0452,0.334,141.852,262307,4
878,6pyshZbArprWRBXLbYVPO9,I Know Somebody,LOCASH,album,2016-06-17,2010,53,0.505,0.903,1,-3.699,1,0.037,0.0,0.127,0.491,88.986,197830,4
879,4ZF2WDTBVFihfTkxfme8JE,Kiss Tomorrow Goodbye,Luke Bryan,album,2011-08-09,2010,54,0.571,0.937,5,-3.467,0,0.0365,0.0,0.316,0.584,115.013,203133,4
880,08unC8N1V1dEcqiyi06g6W,Dead of Night,Orville Peck,album,2019-03-22,2010,55,0.491,0.549,2,-11.608,1,0.0546,0.361,0.0606,0.48,99.683,239001,4
881,63oXfvnKh3wm09ONxi5lt7,Ridin High,Jawga Boyz,album,2011-05-01,2010,53,0.687,0.729,9,-6.916,0,0.0308,0.000435,0.123,0.259,140.004,371398,4
882,0iG8xWaMt2FdcNOkOZiz7H,If I Was The Devil,Justin Townes Earle,album,2017-05-26,2010,56,0.535,0.432,5,-12.438,1,0.0362,0.0212,0.108,0.287,89.712,154653,4
883,6oJe2ZmepeYTtsHedYwwLr,There Goes My Everything,Kane Brown,single,2016-03-25,2010,53,0.592,0.769,1,-7.154,1,0.0256,1.09e-06,0.0934,0.735,136.046,164027,4
884,4vHVfwVi2CEc4r7P1Pr9iu,Biscuits,Kacey Musgraves,album,2015-06-23,2010,54,0.438,0.572,0,-5.542,1,0.0407,0.0,0.0805,0.84,202.414,196520,4
885,3Hs4ytyLFzB2HKk2ZSohko,This Is How We Roll - Remix,Florida Georgia Line,single,2014-06-04,2010,54,0.591,0.749,8,-4.145,1,0.0293,0.0,0.195,0.595,132.08,206960,4
886,0c4ICGb0jvszKj3KPR59JU,Every Time I Hear That Song,Blake Shelton,album,2016-05-20,2010,54,0.523,0.725,2,-5.448,1,0.0339,6.96e-06,0.0937,0.528,155.855,214800,4
887,2qcHhMi1MQBDEtzy8p4tRR,Drinkin' Problem,Midland,album,2017-09-22,2010,54,0.622,0.763,9,-6.4,1,0.0263,8.91e-06,0.315,0.621,102.0,221467,4
888,0b1Xx3vUapY6ZOqbPMcpDq,Outta Style,Aaron Watson,album,2017-02-24,2010,53,0.617,0.886,2,-4.352,1,0.0425,1.35e-05,0.0856,0.873,124.979,222213,4
889,3UCnS94uOqgvTmHohbgH9W,Saskatchewan in 1881,Colter Wall,album,2018-10-12,2010,54,0.583,0.366,0,-11.802,1,0.0576,4.95e-05,0.128,0.538,152.338,171649,4
890,1pWteqawoaGuNc1UzScstI,"Bar, Guitar and a Honky Tonk Crowd",Whiskey Myers,album,2011-04-26,2010,54,0.605,0.651,0,-5.672,1,0.0234,0.000294,0.188,0.61,89.991,197493,4
891,748wrs9n0dSXFyY3VRZB9w,Fire’t Up,Brantley Gilbert,album,2019-10-04,2010,54,0.624,0.883,5,-5.212,1,0.0409,0.000113,0.361,0.526,108.064,176507,4
892,5GsJeLkjrKbBBR85RVe6Uw,Jamestown Ferry,Charley Crockett,album,2017-09-08,2010,55,0.668,0.361,6,-8.401,1,0.0354,0.0,0.0769,0.581,113.404,186027,4
893,0mMR63GfhjpxT02rIdq5Mz,Gonna Know We Were Here,Jason Aldean,album,2014-10-07,2010,52,0.447,0.896,9,-5.57,1,0.173,0.0,0.882,0.533,173.852,224067,4
894,72geHhNU5UA2hU1QgUzXdE,Bury My Bones,Whiskey Myers,album,2019-09-27,2010,54,0.529,0.656,7,-5.035,1,0.0309,1.66e-05,0.141,0.532,128.111,259830,4
895,2t4m6SHDH2BEZ7hZa0b3QX,Heaven,Jelly Roll,album,2017-04-21,2010,55,0.786,0.761,0,-4.509,1,0.0638,0.0,0.342,0.696,139.954,169258,4
896,4FcOYKkhIXgvO787zu0Cxy,My Kind Of Crazy,Brantley Gilbert,album,2010,2010,52,0.551,0.452,8,-9.402,1,0.0299,0.0,0.272,0.329,142.015,214560,4
897,29AR5X5yKPd4DBIAiqUMDy,Southern Girl,Tim McGraw,album,2013-01-01,2010,52,0.731,0.772,7,-4.559,1,0.0258,0.0,0.449,0.928,110.04,255480,4
898,7LmGsH97NXn5IspG9cnQlQ,Huckleberry,Upchurch,album,2019-09-24,2010,53,0.69,0.73,7,-5.92,0,0.0461,0.0,0.212,0.385,169.982,192261,4
899,7752p1ecAeFcvaL6lEbZF0,Keeping It Small Town,Jason Aldean,album,2019-11-22,2010,53,0.56,0.683,7,-4.987,1,0.0307,0.0,0.102,0.875,133.063,162093,4
900,4HdxI4yrlmN2C9GaMD9mxL,Cowboy Hat,Jon Pardi,album,2016-05-13,2010,53,0.676,0.916,1,-2.52,1,0.0265,0.0,0.114,0.897,108.002,197893,4
901,694WOuBjnCd3WP3QU6Riz4,One of Them Buddies,Upchurch,album,2019-09-24,2010,53,0.706,0.624,7,-6.19,0,0.0307,0.0,0.122,0.0987,139.933,177621,4
902,6eZP01jERQt27Ggq7kpEf9,Rewind,Rascal Flatts,album,2014-01-01,2010,52,0.549,0.698,3,-6.679,1,0.0347,0.0,0.202,0.719,164.049,203507,4
903,2RUurtJ9UhVVwJs9xRLTn4,Beautiful Lies,Tanner Usrey,single,2019-08-16,2010,53,0.622,0.178,0,-9.599,1,0.0426,1.01e-05,0.106,0.25,99.82,223189,5
904,5fKbYBhU4iTm81YTqpYa0t,Somebody to Thank,Logan Mize,album,2017-07-28,2010,54,0.615,0.675,2,-4.717,1,0.0263,0.0,0.111,0.512,135.965,211225,4
905,13wYXGimJ5fANFu0y2pqG1,Wasted Time,Keith Urban,album,2016-05-06,2010,53,0.625,0.825,7,-5.758,1,0.0481,0.0,0.0753,0.341,100.004,233827,4
906,6qjcR3YhnmZ8qT7BGOXLR6,Take It Outside,Brantley Gilbert,album,2010,2010,52,0.427,0.743,6,-5.908,1,0.0343,0.0275,0.148,0.486,156.784,256640,4
907,1B17jo7XD3lJ9AtrdE9kUd,She Don't Love You,Eric Paslay,album,2014-01-01,2010,53,0.36,0.333,7,-8.491,1,0.0285,1.09e-06,0.114,0.17,74.53,262053,1
908,3xzoXqypESowMIDPX760Ds,Drive (For Daddy Gene),Alan Jackson,compilation,2010-11-19,2010,56,0.709,0.61,11,-7.206,1,0.0434,0.0,0.102,0.475,125.189,242067,4
909,7LJOfS8evyKfP8Fl5rdZXw,Cop Car,Sam Hunt,album,2014-10-27,2010,54,0.606,0.599,0,-6.501,1,0.034,0.0,0.0664,0.178,76.97,253880,4
910,2cLbHhoGUUDFygKYSksKHV,Out There,Luke Combs,album,2018-06-01,2010,55,0.435,0.838,6,-4.478,1,0.0511,3.1e-06,0.352,0.305,146.966,203680,4
911,53UXJ9NlgwfE8oOVFhinrS,Cowboy,Upchurch,album,2018-08-19,2010,53,0.813,0.483,0,-12.74,1,0.0367,0.00291,0.379,0.0396,120.046,230568,4
912,59tUXZ9dL0qkaa18WCfUnZ,Am I The Only One,Dierks Bentley,album,2012-01-01,2010,53,0.579,0.878,2,-5.396,1,0.145,0.0,0.789,0.88,165.972,191253,4
913,1gQf9pbGGzVkph7BUfwi6X,Turn up the Night,Upchurch,album,2018-01-30,2010,53,0.739,0.781,2,-4.584,1,0.0449,0.0,0.156,0.164,93.981,191489,4
914,4mnuiEDq1ADXUTYWJxLo4B,Helluva Life,Frankie Ballard,album,2014-04-03,2010,53,0.564,0.76,6,-5.667,1,0.0277,0.0,0.144,0.528,134.015,231693,4
915,7jkWXm5j2er2KfsCRPwWfy,Easy,Rascal Flatts,album,2010-01-01,2010,52,0.343,0.594,2,-4.876,1,0.0344,0.0,0.128,0.425,120.998,218480,3
916,5zMy6fM0mZebBMBZQuAVEA,Red Dirt Road - with Cody Johnson,Brooks & Dunn,album,2019-04-05,2010,52,0.595,0.44,4,-7.795,1,0.0309,4.71e-06,0.0914,0.336,128.334,236973,4
917,3qrHTum1iqRBRAQwzqOn07,I Ain't Going Nowhere Baby,Cody Johnson,album,2016-08-05,2010,52,0.504,0.651,2,-6.682,1,0.0281,0.000202,0.246,0.284,80.934,277160,4
918,1zG6cEmeo4rv7Old8XD7vC,Something Like That,Tim McGraw,compilation,2010-11-30,2010,53,0.507,0.85,5,-5.679,1,0.0472,0.0,0.0567,0.847,171.8,183733,4
919,6n8867qPhHITHka3ZJYjr8,The Country Boy Song (feat. Earl Dibbles Jr.),Granger Smith,album,2013-04-16,2010,53,0.629,0.834,0,-3.559,1,0.0597,0.0,0.102,0.669,84.0,206600,4
920,5xYI4ZcyAHq3ruRnFazHnN,Get That Man A Beer,Riley Green,album,2019-09-20,2010,53,0.559,0.815,4,-4.671,1,0.0316,0.0,0.139,0.622,134.052,202227,4
921,6Lmihiy9Py2Ng9hVcY8fRu,Racism,Adam Calhoun,album,2018-11-02,2010,54,0.748,0.707,2,-6.96,1,0.307,0.0,0.0555,0.273,84.915,152037,4
922,6vlxmQGwmlyp07YjkugV6K,Legends,Kelsea Ballerini,album,2018-10-26,2010,53,0.577,0.727,4,-5.848,1,0.0319,0.0,0.0891,0.24,112.041,244467,4
923,5Sx22WASoyuCUbK72Fs78y,Missing You,Flatland Cavalry,single,2015-05-19,2010,53,0.614,0.433,4,-10.564,1,0.0257,2.73e-05,0.216,0.344,131.884,238133,4
924,1DKUs6bsxsDtnbykNSiGxB,Man Enough Now,Chris Bandi,single,2019-10-11,2010,53,0.59,0.578,2,-6.108,1,0.0332,0.0,0.158,0.507,156.113,185474,4
925,1ltLXh9X0hJzQrRv3HGrLE,The Way She Loves Me,Cody Johnson,album,2011-10-31,2010,52,0.466,0.372,4,-6.564,1,0.0271,0.0,0.107,0.279,141.898,208880,4
926,7Hle5ryHW10GCpkE8pxlpx,What Cowboys Do,Casey Donahew,album,2016-08-19,2010,53,0.496,0.786,5,-3.971,1,0.0364,0.0,0.317,0.403,78.008,230280,4
927,21aD24K6JOf0F0qx6HJ0dy,Daddy Doesn't Pray Anymore,Chris Stapleton,album,2015-05-04,2010,54,0.499,0.0513,4,-17.501,1,0.034,1.48e-06,0.0754,0.318,131.93,249707,4
928,6ysfrXnADdeTtW20oSybln,Shallow,Danielle Bradbery,single,2019-03-22,2010,53,0.561,0.673,7,-4.186,1,0.0278,0.0,0.0829,0.326,95.989,207747,4
929,1TGJxtVHgPHKVt6K7sPn1T,You Look Like I Need A Drink,Justin Moore,album,2016-01-01,2010,53,0.608,0.841,11,-3.626,1,0.028,0.0,0.0834,0.917,106.004,187480,4
930,2tUJbvjNznjNZfCeKtkhGm,H.O.L.Y.,Florida Georgia Line,album,2016-08-26,2010,54,0.523,0.666,7,-4.081,0,0.0328,0.0,0.0726,0.562,78.075,194760,4
931,5Net7uzpcqkJtOwR22onye,We Were Us,Keith Urban,album,2013-01-01,2010,53,0.578,0.937,2,-5.685,1,0.0481,0.0,0.122,0.479,102.983,191747,4
932,772E0ETHUfEwT5gJJOXW0C,Way of Life,Cypress Spring,album,2017-02-03,2010,53,0.692,0.846,11,-5.773,0,0.183,0.0,0.0466,0.563,139.983,225579,4
933,7nDLdzyh2IDjL77JBmZTiQ,Make A Little,Midland,album,2017-09-22,2010,54,0.566,0.874,4,-5.164,1,0.0566,0.0,0.379,0.827,152.039,181533,4
934,3g9OCNXY2aSbGRQGY17qVE,What Happens In A Small Town,Brantley Gilbert,single,2018-12-14,2010,53,0.496,0.775,11,-5.304,1,0.0411,0.0,0.14,0.478,138.165,202587,4
935,5DHHbWpMMfNQsJ5CpJKD4i,Head Over Heels,Seckond Chaynce,single,2017-05-18,2010,53,0.63,0.441,1,-9.829,0,0.0355,0.0,0.119,0.505,60.011,234867,4
936,7sO969CnGNCZ7kDravLtPO,Death Row,Chris Stapleton,album,2017-05-05,2010,54,0.745,0.125,0,-15.786,1,0.038,0.0108,0.101,0.379,140.578,243093,4
937,4wDxa0lo9PfPdnDifyCE6h,That Ain’t Country,Aaron Lewis,album,2016-09-16,2010,53,0.728,0.822,6,-4.118,1,0.0252,0.0,0.287,0.849,126.015,242573,4
938,459Tsc8UpweSq3WqZ80OOV,Ranch Girl Dream,Carson Jeffrey,album,2019-09-20,2010,53,0.475,0.487,6,-7.31,1,0.0297,0.0185,0.367,0.273,82.095,223597,4
939,6OI4kx6HcKUAgZKGr9IlXg,Leave Me Alone,Tyler Braden,single,2018-07-20,2010,53,0.403,0.617,0,-7.02,0,0.0337,0.0,0.148,0.204,150.064,196592,4
940,5hx04lWeHrBazQAvu2aLNM,Enemy,Muscadine Bloodline,single,2018-12-28,2010,52,0.668,0.312,1,-8.303,1,0.0268,3.73e-06,0.094,0.156,120.086,206547,4
941,64Zm9wNGj6coqg4zsb0Soj,Every Little Honky Tonk Bar,George Strait,single,2019-02-11,2010,53,0.66,0.83,5,-5.099,1,0.029,0.0,0.141,0.856,122.079,194840,4
942,5KfKPfX5cZvOuHoy9io65A,Lost in the Middle of Nowhere (feat. Becky G),Kane Brown,album,2019-11-01,2010,54,0.559,0.754,6,-5.344,0,0.0481,0.000462,0.0366,0.438,85.993,188920,4
943,4QxJQv5ifhpKfAmau2FG9g,Tie Me Down,Taylor Ray Holbrook,single,2016-01-15,2010,53,0.327,0.446,5,-5.344,1,0.0415,0.0,0.0923,0.505,73.486,200417,4
944,3rIgqH7rTzpB7Gtvo6oDsA,Just Breathe (feat. Lukas Nelson),Willie Nelson,album,2012-05-14,2010,54,0.489,0.327,0,-12.523,1,0.0285,0.0012,0.135,0.282,99.544,242280,4
945,1KNNTdw7SzJ90p6RXq4kGE,Grandpa (Tell Me 'Bout The Good Old Days),The Judds,album,2011-04-05,2010,53,0.565,0.456,4,-8.124,1,0.031,8.08e-06,0.0612,0.588,201.644,254640,4
946,0Rxgdpe1zgZ6ZzHgxSaYEJ,Waiting for the Thunder,Blackberry Smoke,album,2016-10-14,2010,55,0.582,0.805,9,-5.267,1,0.0301,3.14e-06,0.271,0.895,144.047,247008,4
947,0jcjmyANpiN3cFHXLw8deR,Let Your Country Hang Out,The Lacs,album,2014-10-28,2010,53,0.669,0.726,8,-5.769,1,0.0739,0.0,0.0818,0.59,86.689,209893,5
948,6uENbhewy5FL4lQ0gRZWzD,Was It 26,Chris Stapleton,album,2015-05-04,2010,54,0.564,0.435,0,-9.387,1,0.0368,5.01e-06,0.0861,0.332,143.713,289093,4
949,7IUgpnPKVPOPuIbTZKUNVH,Huck Fosier,Adam Calhoun,album,2018-03-13,2010,53,0.705,0.777,1,-6.899,0,0.204,0.0,0.382,0.44,130.023,161656,4
950,2iT8p5HHGZoIgFME97V1fd,This Is How We Roll,Florida Georgia Line,album,2013-01-01,2010,59,0.555,0.931,8,-2.969,1,0.0367,0.0,0.405,0.723,132.085,220907,4
951,6AiZAvK2mGrdQQhcJde1Nh,Bad Mutha Fucka,Upchurch,album,2016-12-09,2010,53,0.843,0.881,2,-4.979,1,0.175,0.0,0.0832,0.428,143.022,182098,4
952,6LjvqlPeCj62wF4oPJ6XOe,3 Am,Casey Donahew,album,2017-10-06,2010,53,0.295,0.663,7,-5.253,1,0.0337,0.0,0.114,0.199,100.01,272787,4
953,15fZHvjZXoAILTvmt4EXIk,Who Are You When I'm Not Looking,Blake Shelton,single,2010-08-06,2010,53,0.412,0.457,4,-9.142,1,0.0288,0.0187,0.0978,0.202,74.824,187733,4
954,7eZ8yGicfHsHQmAWwupaY3,Nobody Leaves A Girl Like That,Jon Pardi,album,2019-09-27,2010,52,0.644,0.849,7,-3.652,1,0.0346,0.0,0.155,0.824,97.963,209477,4
955,5BtS8w1kkjLV1BbvB0t12u,Hope You Get Lonely Tonight,Cole Swindell,album,2014-02-18,2010,52,0.45,0.795,10,-4.249,1,0.0355,0.0,0.166,0.364,151.884,227987,4
956,2Zv9cKaT82kHOutvQmBUnD,Much Too Young (To Feel This Damn Old) - Recorded at Spotify Studios NYC,Jason Aldean,single,2017-09-05,2010,52,0.505,0.571,7,-10.782,1,0.0347,3.88e-06,0.0605,0.526,158.48,157025,4
957,3mHAyclWdtFASQuobdnDf8,Til My Last Day,Justin Moore,album,2011-01-01,2010,51,0.577,0.761,9,-5.34,1,0.0358,0.0,0.116,0.599,104.991,234027,4
958,7fsPB1closugEnkKgSMw1W,Still Ridin Shotgun,Tyler Wood,single,2014-10-07,2010,54,0.538,0.733,4,-5.641,1,0.0296,0.0,0.289,0.756,165.102,197548,4
959,7d9o30zOO3ukNhb7UJqi7d,Give a Cowboy a Kiss,Cody Johnson,album,2014-01-14,2010,52,0.594,0.812,2,-5.04,1,0.033,0.0,0.157,0.56,95.992,305013,4
960,5ycmDZVfvCFRIwALkTFwbb,Outback (Extended Remix),Moonshine Bandits,album,2015-07-17,2010,54,0.793,0.789,11,-4.845,0,0.181,0.0,0.101,0.615,95.017,489361,4
961,2Cv7cXyq024BX30zo8sm2v,Ghost,Upchurch,album,2017-04-21,2010,52,0.786,0.569,11,-8.348,1,0.063,0.000547,0.124,0.44,118.044,191426,4
962,77ZZ0aKE7Wh22k8gqo5olB,Champagne Town,Jason Aldean,album,2019-11-22,2010,52,0.421,0.6,4,-4.073,1,0.0351,0.0,0.115,0.542,148.105,191520,4
963,4mHJhT7DRwaiknbV09D8KU,Dirt We Were Raised On,Jason Aldean,album,2019-11-22,2010,53,0.258,0.816,11,-5.739,0,0.0599,9.08e-05,0.0764,0.531,205.057,216147,4
964,0gVhfijOGB9TLUzWMwPIFh,Rocks and Relics (Live),Tyler Childers,compilation,2016-12-02,2010,53,0.52,0.374,0,-12.128,1,0.0368,0.0017,0.634,0.372,142.327,182080,4
965,4hexDDErC1cS0SF4Eqrz8k,Hunger in My Stomach,Overtime,album,2016-05-03,2010,53,0.58,0.666,3,-6.664,0,0.0337,0.0,0.178,0.222,132.997,283280,4
966,1cJosCV1FIYqyMzpbrv9SY,I Don’t Drink Anymore,Jason Aldean,album,2019-11-22,2010,52,0.565,0.67,9,-5.841,1,0.028,2.66e-06,0.108,0.38,121.983,182920,4
967,7A55QoGK0vf8lGNtaWZm45,When Someone Stops Loving You,Little Big Town,album,2017-02-24,2010,53,0.482,0.707,2,-3.127,1,0.0347,0.0,0.115,0.238,125.294,228373,3
968,6GRfCWffkEG93zyUJ1kGaM,Friends Don't,Maddie & Tae,single,2018-04-27,2010,53,0.523,0.774,7,-5.982,1,0.0459,0.0,0.168,0.46,99.971,187996,4
969,3banchOoe2giyRK0jaO1c7,Hell and You,Amigo the Devil,album,2018-05-04,2010,54,0.718,0.327,9,-7.602,0,0.0292,2.05e-05,0.088,0.507,82.582,201000,4
970,3fHgqkRp331r3W0WtUGBGr,My Side of the Fence,Dan + Shay,album,2018-06-22,2010,53,0.502,0.575,10,-5.585,1,0.0268,0.0,0.233,0.246,147.893,219827,4
971,6WCqjXvMxAN2yP4dzeoyhF,Baby Be My Love Song,Easton Corbin,album,2015-06-30,2010,52,0.488,0.713,0,-6.148,1,0.0472,0.0,0.305,0.483,167.973,199747,4
972,3scAjDdskrwS9KoTQrvvs9,Cowboys,Jelly Roll,album,2017-11-03,2010,54,0.691,0.668,0,-7.352,1,0.0851,0.0,0.36,0.483,74.985,192969,4
973,5ADatYoZv9rYdWxXGjmJHW,Crossroads,Adam Calhoun,album,2018-03-13,2010,53,0.774,0.513,11,-7.427,0,0.0882,0.0,0.256,0.358,79.999,156213,4
974,2TT4xzKg0kx6qcZ7kCzlYQ,Bob Fudge,Colter Wall,single,2019-09-27,2010,53,0.416,0.258,4,-15.286,0,0.0339,0.0002,0.123,0.377,146.861,323853,3
975,6vcFHirl6xkhzNLgZZH6QN,Them Stems,Chris Stapleton,album,2017-05-05,2010,53,0.654,0.752,2,-6.861,0,0.0497,0.000217,0.126,0.879,112.795,180720,4
976,3MlMOqGKQrguhaf8ThX7mM,Divided We Fall,Overtime,album,2019-12-13,2010,53,0.639,0.602,0,-7.254,0,0.131,0.0,0.153,0.397,145.907,190213,4
977,081t95JRuDUrQYSS3h8iKk,Sober Saturday Night (feat. Vince Gill),Chris Young,album,2015-11-13,2010,52,0.477,0.672,1,-5.234,1,0.0306,0.0,0.355,0.263,139.864,194560,4
978,7ElHqs46U65NOaSwha2eMv,One Number Away,Luke Combs,album,2018-06-01,2010,54,0.544,0.781,6,-6.16,0,0.0311,0.0,0.191,0.528,144.072,221800,4
979,2Xdatbm43IXEVi0wmKeJve,Alone With You,Jake Owen,album,2011-08-26,2010,52,0.646,0.761,7,-3.991,1,0.0267,0.0,0.109,0.336,108.999,210973,4
