,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
793,1DnIEgriG76BdHs9iTCbKa,Goodbye Time,Conway Twitty,compilation,1990-01-01,1990,38,0.497,0.199,2,-15.108,1,0.0314,0.571,3.48e-05,0.109,0.275,147.204,207627,4
794,6DbUSqwQgCo4YlLTrhalhh,Stay All Night (Stay A Little Longer),Bob Wills,album,1994-01-01,1990,41,0.826,0.378,7,-11.159,1,0.0584,0.782,0.0081,0.0931,0.927,114.042,186627,4
795,4oRRizI27NGYpKpPRIMmUe,Sneaky Snake,Tom T. Hall,album,1995-11-14,1990,39,0.664,0.352,7,-14.901,1,0.0365,0.745,0.0,0.161,0.843,148.017,119600,4
796,5OY7Je9clGhCIKdfxNsHPI,The King Of Broken Hearts - Pure Country/Soundtrack Version,George Strait,album,1992-01-01,1990,38,0.396,0.389,0,-11.642,1,0.0305,0.193,0.0,0.154,0.431,85.27,189800,4
797,3CSuxcIDi05IR0hRiD2kjj,There Goes My Heart,The Mavericks,album,1994-01-01,1990,42,0.662,0.63,1,-8.594,0,0.0269,0.365,0.00356,0.369,0.942,134.66,197267,4
798,648RV6AdRZ7vYUmThttc0a,We'll Burn That Bridge,Brooks & Dunn,album,1993-02-23,1990,39,0.673,0.69,9,-10.111,1,0.0328,0.167,7.59e-06,0.124,0.925,166.493,177507,4
799,6XHbYnwTB7YoSV4TLeycuB,Blue Moon Of Kentucky,Bill Monroe & His Blue Grass Boys,album,1994-01-01,1990,43,0.475,0.368,0,-10.67,1,0.0335,0.452,2.93e-06,0.291,0.757,118.689,126467,3
800,5dr1lC7ah87m7gF2BdayjU,Santa Claus Is Coming to Town,Dolly Parton,album,1990-09-11,1990,43,0.594,0.473,9,-12.801,1,0.0373,0.478,0.0,0.183,0.865,179.548,111733,4
801,6homYLJ2nbF5izfEbRrfVC,Barlight,Charlie Robison,album,1998-08-04,1990,38,0.657,0.896,9,-6.602,1,0.0638,0.296,0.0,0.0987,0.827,149.205,216267,4
802,5d5o9XHIrAMKvr3Qp2aZTW,Maybe It Was Memphis,Pam Tillis,compilation,1997-06-02,1990,38,0.462,0.78,9,-3.92,1,0.0343,0.455,0.000639,0.058,0.473,147.297,239627,4
803,05J7KQtUynOXFxRzlw75ce,There's a New Kid In Town (with Keith Whitley),Alan Jackson,album,1993-10-11,1990,39,0.472,0.158,2,-16.389,1,0.0279,0.627,2.68e-06,0.129,0.143,154.7,248773,4
804,57zvMcOgGJLQxZ2hsFgJ5S,My Head's in Mississippi,ZZ Top,album,1990-10-16,1990,45,0.456,0.731,2,-8.614,1,0.0473,0.00123,0.0156,0.0773,0.596,75.997,261027,4
805,1q0SkvboXCdVQauHBzVr9z,The Race Is On,George Jones,album,1997-01-01,1990,39,0.578,0.56,9,-11.873,1,0.0398,0.723,1.68e-05,0.119,0.875,85.541,129373,3
806,7KF5iHhrwT1kZL22nyRdKi,Headin' Down The Wrong Highway,Johnny Bond,album,1997-01-15,1990,42,0.604,0.259,3,-11.919,1,0.0404,0.911,0.0101,0.193,0.759,175.925,98067,4
807,4eHglAOZOyC0aBzEgqStTe,If You See Him / If You See Her,Brooks & Dunn,album,1998-06-02,1990,39,0.39,0.413,7,-8.545,1,0.0259,0.337,1.75e-06,0.12,0.187,164.833,238533,4
808,3mI8v4GmCVlvcxXyzzX0Tv,God Gave Me You,Bryan White,album,1999-08-13,1990,51,0.596,0.545,8,-7.775,1,0.0247,0.11,0.0,0.09,0.391,75.841,245813,4
809,7w6lXMovUtrEv6CmLXSX6S,"Ride 'Em High, Ride 'Em Low",Brooks & Dunn,album,1994-01-18,1990,37,0.627,0.749,7,-10.849,1,0.0434,0.415,0.000268,0.163,0.896,147.653,205267,4
810,3N8YmS2jHNmziUhqTR7Wk4,"Somehow, Somewhere, Someway",Kenny Wayne Shepherd,album,1997-09-26,1990,43,0.384,0.874,7,-7.552,1,0.0376,0.000108,0.0104,0.122,0.762,112.207,334800,4
811,6RGwJxwkq1ICzmu1R8LaX7,A Picture Of Me (Without You),George Jones,compilation,1998-07-14,1990,40,0.475,0.215,7,-13.391,1,0.0281,0.946,0.00896,0.144,0.371,73.547,153227,3
812,2drm1M5NsCAJ2kgNcz1SiT,Bartender's Blues,George Jones,compilation,1998-07-14,1990,39,0.572,0.267,9,-13.272,1,0.0299,0.863,0.00172,0.105,0.321,86.203,225973,3
813,6A426nfNHDuTDs1uY0W0NF,Me Neither,Brad Paisley,album,1999-06-01,1990,40,0.622,0.942,0,-9.469,1,0.0385,0.0271,2.36e-05,0.326,0.844,117.173,200160,4
814,3g3ngs81nNMZn6kW1BA8Hs,Dimming Of The Day,Bonnie Raitt,album,1994-01-01,1990,45,0.275,0.0476,8,-17.285,1,0.0365,0.846,0.0,0.119,0.29,177.698,219867,4
815,54IVZuV4cKZjPzMGmotcUy,Meet In the Middle,Diamond Rio,compilation,1991,1990,38,0.707,0.746,4,-3.268,1,0.0327,0.753,0.0,0.194,0.559,91.153,199307,4
816,20ld6ccCge0Xwt2gXfqp6K,Love Of My Life,Sammy Kershaw,album,1997-01-01,1990,39,0.551,0.349,10,-10.839,1,0.0258,0.0444,1.99e-06,0.119,0.201,140.711,262227,4
817,1duv1TxQLmY2DuXdilI18Y,I Won't Leave You Lonely,Shania Twain,album,1997-11-04,1990,46,0.674,0.47,8,-10.025,1,0.0285,0.536,0.000605,0.121,0.658,112.997,252240,4
818,4bBEH5gGRHf5YxZGqzIvMP,Foolish Pride,Travis Tritt,compilation,1995,1990,38,0.579,0.472,5,-8.587,1,0.0259,0.0578,0.000256,0.0949,0.345,116.742,259373,4
819,2Wt173KM9i97KSB52qCuqj,Daddy Won't Sell the Farm,Montgomery Gentry,album,1999-03-09,1990,38,0.708,0.728,7,-7.039,1,0.0298,0.011,2.26e-05,0.0556,0.704,119.881,258640,4
820,1T2LKYCOibst7oMBDEEDKd,Bears,Lyle Lovett,album,1998-09-22,1990,39,0.607,0.636,1,-8.843,1,0.0343,0.113,0.000765,0.0835,0.373,97.709,185493,4
821,1sdoTAw5gmlYb2wWgVq9fM,Am I the Only One (Who's Ever Felt This Way),The Chicks,album,1998-01-27,1990,41,0.65,0.627,0,-5.004,1,0.0257,0.0534,0.0,0.07,0.597,132.08,205618,4
822,0FlDqHq2wPIm2o4xkDJJ42,Rhythm of the Rain,Dan Fogelberg,album,1990-08-23,1990,47,0.717,0.433,7,-8.893,1,0.0244,0.343,0.000102,0.139,0.591,87.281,262093,4
823,3ad5lkh61Lsyzlvck0zMol,Refried Dreams,Tim McGraw,album,1994-03-22,1990,38,0.771,0.686,6,-11.05,1,0.0284,0.173,0.0,0.103,0.962,124.621,166800,4
824,7frp3F9fs3kUr24C81bBvj,Take Me as I Am,Faith Hill,album,1993-01-01,1990,39,0.543,0.599,5,-7.919,1,0.0259,0.0875,0.0,0.252,0.662,152.838,197600,4
825,4eOnY1qODg8rhik9SSZzi5,You Just Can't See Him From The Road,Chris LeDoux,album,1992-01-01,1990,38,0.58,0.331,2,-15.054,1,0.0327,0.366,0.000251,0.155,0.339,76.657,184333,4
826,1Zbgp1pOYOBvkLdUkwZsxf,Maybe He'll Notice Her Now (feat. Richie McDonald),Mindy McCready,album,1996-04-30,1990,38,0.58,0.538,3,-6.42,1,0.0259,0.575,0.0,0.116,0.318,109.753,239067,4
827,34zvKjHSrw1iMSp0yR24Ae,That's What I Like About You,Trisha Yearwood,album,1991-01-01,1990,39,0.648,0.867,8,-7.405,1,0.0347,0.674,0.000995,0.11,0.667,118.056,160640,4
828,5Xwt15HIJogVrerl0bzkGb,She Just Wants To Dance,Keb' Mo',album,1994-05-22,1990,44,0.82,0.548,2,-9.577,1,0.0437,0.157,0.000134,0.0805,0.741,112.133,208427,4
829,3R9byQBqOUNryOOf3o8eDI,Winter Wonderland,Vince Gill,album,1998-01-01,1990,38,0.712,0.225,0,-13.952,1,0.037,0.739,1.42e-05,0.107,0.41,112.98,202827,4
830,56DJzEuZugYdTYxi6VAdVh,Pecan Pie,Golden Smog,album,1995,1990,40,0.498,0.57,7,-11.587,1,0.0266,0.225,4.52e-06,0.499,0.784,102.092,173960,4
831,5fzAsLqYKkmd82MsYKE4yi,Let Him Fly,The Chicks,album,1999-08-27,1990,39,0.496,0.0735,2,-13.21,1,0.0443,0.808,0.0,0.077,0.448,111.967,188200,4
832,2P5cs4dxVw6mRrdD4JR0Ti,Saturday Night Special,Conway Twitty,compilation,1990-01-01,1990,38,0.699,0.481,1,-12.179,0,0.0355,0.342,0.0,0.113,0.616,102.937,200573,4
833,7u0Xo7X5uOSwN3z0ClQKdp,Delia's Gone,Johnny Cash,album,1994-01-01,1990,43,0.571,0.163,9,-12.827,1,0.045,0.945,3.33e-06,0.114,0.54,138.93,137840,4
834,6wgmBRzbeAcv8WVHepgmtR,I Brake For Brunettes,Rhett Akins,album,1995-01-01,1990,38,0.7,0.861,4,-7.922,0,0.0364,0.255,0.0,0.131,0.93,124.681,203107,4
835,12U59RjoKtdHB0qCXda5bv,The Right Left Hand,George Jones,compilation,1998-07-14,1990,39,0.693,0.345,0,-10.355,1,0.0263,0.457,0.0,0.165,0.473,114.802,194640,4
836,5xyoDEvg6LFjxnJKuJFNis,Little Bit Is Better Than Nada,Texas Tornados,album,1996-07-09,1990,43,0.753,0.726,7,-6.726,1,0.029,0.185,0.0,0.0319,0.968,127.159,213040,4
837,2PEjcDh3G6QAbmvCDPTWuM,Why Haven't I Heard From You,Reba McEntire,album,1994-04-26,1990,39,0.654,0.8,3,-6.662,1,0.102,0.222,0.0,0.0686,0.778,111.582,208533,4
838,4XcUADpOth9Wroq5EVMFJq,Black And White,Three Dog Night,album,1993-12-07,1990,44,0.688,0.577,11,-12.093,1,0.0292,0.493,1.04e-05,0.528,0.961,109.077,206080,4
839,17M1JFSr2eEvo5dQnCIQim,More Than I Can Say - Remastered,Leo Sayer,album,1996,1990,55,0.726,0.506,10,-12.77,1,0.0239,0.213,3.41e-05,0.332,0.72,96.5,222133,4
840,3n9q4vovpGlawt0dZotshU,Where The Soul Of Man Never Dies,Ricky Skaggs,album,1993-01-01,1990,39,0.652,0.186,4,-14.417,1,0.0334,0.913,5.26e-05,0.105,0.232,115.367,156502,4
841,5HnQOKyufF35sNeQAVRvVs,I Think About You,Collin Raye,compilation,1991,1990,36,0.706,0.716,0,-6.931,1,0.0251,0.227,0.0,0.111,0.839,120.75,207133,4
842,5POu9RspR7sR9zD5m6ZZkJ,Learn To Be Still,Eagles,album,1994-11-08,1990,46,0.539,0.405,6,-10.565,1,0.0246,0.324,0.00777,0.129,0.163,95.904,268880,4
843,0XIDIlE1ht1TorWLTTAEdM,Jesus and Mama - Remastered Version,Confederate Railroad,album,1992-04-28,1990,38,0.622,0.578,11,-8.337,1,0.0259,0.128,0.000614,0.0944,0.475,136.611,201800,4
844,10kxFcBAlMRL1yahBOqnXp,Ghost In This House,Shenandoah,album,1996-01-01,1990,38,0.641,0.384,2,-10.555,1,0.0234,0.571,0.0,0.0881,0.339,94.245,221200,4
845,1qbn6QrHG8XfnqVFKgNzKP,Not Dark Yet,Bob Dylan,album,1997-09-30,1990,48,0.465,0.381,4,-14.195,1,0.0316,0.529,0.00835,0.111,0.227,126.372,387733,4
846,7uQTbTiCf9p2v0ceOWkXli,"If You Wanna Touch Her, Ask!",Shania Twain,album,1997-11-04,1990,45,0.73,0.647,0,-6.753,1,0.0352,0.121,0.0,0.208,0.934,106.938,243949,4
847,7C10feLPUgN7XRqyvngRz9,Honky Tonk Attitude,Joe Diffie,album,1993-04-20,1990,37,0.675,0.808,7,-6.562,1,0.0268,0.176,8.61e-06,0.163,0.753,140.478,227933,4
848,7fwgV1JObxRg6lXg07sOQ9,Classified,C.W. McCall,compilation,1990-01-01,1990,39,0.745,0.635,5,-15.961,0,0.415,0.712,0.0,0.08,0.87,144.604,159693,4
849,5N1reHjeScPW46VIZJP5TQ,A Jukebox with a Country Song,Doug Stone,album,1990,1990,38,0.679,0.709,2,-6.246,1,0.0292,0.465,0.000141,0.254,0.81,111.811,207640,4
850,73UlpUGNpK7qXbHf5OgTKA,Mockingbirds,Grant Lee Buffalo,album,1994-09-20,1990,44,0.461,0.472,1,-10.443,1,0.0344,0.37,2.37e-06,0.0612,0.254,129.127,280120,4
851,3c8mKUidyZZAaPKoxCu5UH,Sunday In The South,Shenandoah,album,1996-01-01,1990,37,0.655,0.369,7,-12.523,1,0.0263,0.708,0.0,0.235,0.465,89.238,261178,4
852,1WMIiPgSK6qOKbHVGMWspz,The Fightin' Side Of Me - Re-Recorded In Stereo,Merle Haggard,album,1995-11-07,1990,37,0.744,0.385,4,-15.534,1,0.0459,0.438,0.0,0.24,0.751,95.524,173160,4
853,70wFqhcAURVcjgMMx6M4ak,If Your Heart Ain't Busy Tonight,Tanya Tucker,album,1991-01-01,1990,39,0.565,0.635,5,-9.119,0,0.0319,0.14,0.0,0.11,0.841,176.796,184893,4
854,40JqlknxZGfXUF9Jh2z2bu,Last In Love - Pure Country/Soundtrack Version,George Strait,album,1992-01-01,1990,37,0.459,0.323,4,-13.321,1,0.027,0.506,2.9e-05,0.123,0.171,128.639,217307,4
855,1Br5k004GBBcfmQN4TZTwr,Angels Among Us (Vocal Remix Version),Alabama,compilation,1994-09-26,1990,37,0.556,0.293,8,-11.049,1,0.0289,0.933,1.28e-06,0.12,0.336,137.854,247333,4
856,0i0katW8NnCcCSchmhQUzg,A Girl's Gotta Do (What A Girl's Gotta Do),Mindy McCready,album,1996-04-30,1990,40,0.674,0.886,6,-5.554,1,0.0425,0.169,1.12e-05,0.314,0.696,119.821,159800,4
857,3AKu4YxAlw5QOTEsmw4stG,Two Doors Down,Dwight Yoakam,album,1993-03-12,1990,39,0.662,0.16,7,-12.726,1,0.0321,0.922,0.00291,0.117,0.212,81.022,233133,3
858,3rEKEnavc5p0z1vwT791CR,Star Spangled Banner,Lee Greenwood,album,1992-01-01,1990,38,0.286,0.562,3,-8.311,1,0.0321,0.133,0.0,0.116,0.628,84.179,106667,3
859,3DZ9lFH4NBO4FjRJAnQYef,Lonely and Gone,Montgomery Gentry,album,1999-03-09,1990,37,0.531,0.696,4,-6.729,1,0.0258,0.15,0.00016,0.36,0.488,163.912,199599,4
860,1HC7y9PcVOBSUHl053nKj6,It's a Big Old Goofy World,John Prine,album,1991-09-24,1990,40,0.577,0.27,7,-15.219,1,0.0269,0.497,7.67e-05,0.0783,0.363,135.155,310867,4
861,4k4wGEInbKvRnoP3LZdePj,If You Don't Like Hank Williams,"Hank Williams, Jr.",compilation,1992-03-02,1990,37,0.684,0.631,7,-13.313,1,0.0444,0.0213,7.01e-05,0.0595,0.668,135.853,171667,4
862,2Yxi7wuQboQ7Qnch4ZRcX4,Little Miss Honky Tonk,Brooks & Dunn,album,1994-09-27,1990,39,0.565,0.898,10,-8.516,1,0.0353,0.191,1.85e-05,0.277,0.914,150.757,181907,4
863,4uIgSgz3oEOV925RfEPfFm,Make Me A Pallet On Your Floor,Mississippi John Hurt,album,1998-01-01,1990,45,0.659,0.0892,5,-24.304,1,0.0345,0.937,0.185,0.11,0.756,98.443,273867,4
864,6SV3kFMYumZ31EnfX9gV0W,The Secret Of Giving,Reba McEntire,album,1999-01-01,1990,38,0.647,0.361,4,-12.393,1,0.0342,0.059,0.0,0.145,0.163,93.991,235760,4
865,5GcMpJBC0KI61V2FrBp0uS,You Know Me Better Than That,George Strait,album,1991-01-01,1990,37,0.577,0.553,5,-11.831,1,0.0289,0.27,7.7e-06,0.0716,0.567,182.535,183600,4
866,1PMTcML5LmfTNqJKtRF20e,Is That a Tear,Tracy Lawrence,album,1996-01-02,1990,37,0.678,0.667,0,-6.877,1,0.0233,0.0834,0.0,0.0543,0.793,112.024,198707,4
867,6q9orQ8lTnKFqBhxRB0bY5,Man! I Feel Like A Woman!,Shania Twain,album,1999-11-09,1990,47,0.664,0.889,10,-3.058,1,0.0468,0.641,0.0,0.298,0.729,124.986,233000,4
868,5KCzU5ujrY4hZZlImNu8Oq,Excuse Me While I Break My Own Heart Tonight - Strangers Almanac Album Version,Whiskeytown,album,1997-01-01,1990,40,0.537,0.867,7,-4.836,1,0.0399,0.0547,0.0,0.158,0.549,124.402,194867,4
869,1JiESOE3dG9JmTdtGjTlvH,Lord Have Mercy on the Working Man,Travis Tritt,album,1992-08-07,1990,37,0.661,0.593,9,-8.995,1,0.0291,0.366,1.92e-05,0.181,0.607,127.563,294667,4
870,6sz2h1zD1d7clz6Y9hb496,How Was I To Know,Reba McEntire,album,1996-01-01,1990,37,0.672,0.618,7,-5.866,1,0.0223,0.0447,0.0,0.211,0.485,100.354,221000,4
871,555ZrPeyzm6GXGe9wVEwJZ,Redneck Mother,Ray Wylie Hubbard,album,1998-08-01,1990,38,0.454,0.549,7,-11.962,1,0.0559,0.148,0.0,0.975,0.694,76.902,416533,4
872,6LBpVY2dEIemTyGQpkBUj1,Ordinary Average Guy,Joe Walsh,album,1991-04-23,1990,40,0.806,0.345,5,-14.068,1,0.0661,0.289,0.0147,0.0571,0.605,85.544,251286,4
873,0mVEatHvxil3ZGJhL8zI4w,Fox On The Run - Single Version,Tom T. Hall,album,1995-11-14,1990,39,0.597,0.449,7,-11.455,1,0.0349,0.448,0.0,0.123,0.681,125.422,125133,4
874,4MDPQXHy1yy9Py2cngX1xm,A Few Ole Country Boys (with George Jones),Randy Travis,album,1990-09-11,1990,38,0.631,0.219,10,-17.686,1,0.0292,0.62,2.15e-06,0.558,0.505,101.238,219427,4
875,7xSdwXmwpIzBxBvjf52oZI,Walk Away Renée,Jimmy LaFave,album,1992,1990,45,0.385,0.218,9,-16.99,1,0.0332,0.76,2.73e-06,0.684,0.343,172.926,287667,4
876,5HqIkFvKfRdkvKneuodaDL,Whiskey Under the Bridge,Brooks & Dunn,compilation,1997-09-16,1990,39,0.693,0.861,4,-6.378,1,0.0362,0.148,2.61e-05,0.376,0.821,138.589,173027,4
877,05NgW9vpvEdfPxG7A0odVK,You Light Up My Life,LeAnn Rimes,album,1997-09-09,1990,49,0.347,0.4,3,-7.359,1,0.0273,0.63,0.0,0.122,0.108,77.987,217533,3
878,2HHvRZ2SOQy9oJTLwAcqb6,Forever Love,Reba McEntire,album,1998-06-01,1990,40,0.457,0.417,10,-8.458,1,0.0303,0.119,0.0,0.113,0.212,120.164,232000,4
879,7JKQQgFNw5RXiJBuLf7dXe,"Cold, Cold Heart",Hank Williams,album,1998-09-22,1990,43,0.574,0.164,2,-12.076,1,0.0366,0.898,0.0,0.167,0.522,113.004,163240,4
880,5WHyPvdJmNUyU0TtpNeaWd,The Mountain,Steve Earle,album,1999-02-23,1990,39,0.482,0.471,2,-9.502,1,0.0271,0.474,0.0956,0.266,0.421,112.159,283200,3
881,7By7UYWA21PcKoKCl8ZaI7,Room at the Top,Tom Petty and the Heartbreakers,album,1999-04-13,1990,42,0.5,0.313,0,-8.447,1,0.0253,0.162,5.49e-05,0.117,0.171,84.04,300933,4
882,7nUdyLKRl0wpYJo7w29rMH,Girls With Guitars,Wynonna,album,1993-05-11,1990,38,0.729,0.867,9,-5.914,1,0.0336,0.149,0.000795,0.211,0.834,143.896,197667,4
883,0b0jfxRfqfbOVOORCqfIhi,Five Minutes,Lorrie Morgan,compilation,1995-06-27,1990,38,0.754,0.402,7,-11.712,1,0.0313,0.454,7.89e-05,0.117,0.744,116.998,212320,4
884,3AMFDhgJx5sIYw1ukbiEk4,Do You Feel Like We Do,Peter Frampton,compilation,1996-01-01,1990,44,0.314,0.544,0,-9.419,1,0.0288,0.052,0.00712,0.979,0.361,106.597,834867,4
885,4vxLtRJOJXzkBHbfRfBpCW,There's A Tear In My Beer,Hank Williams,album,1998-09-22,1990,40,0.579,0.19,8,-14.872,1,0.0276,0.994,0.000782,0.311,0.477,141.031,167040,4
886,6quWu0dL3SfsniohMQePeS,Only A Broken Heart,Tom Petty,album,1994-10-21,1990,42,0.71,0.416,7,-10.675,1,0.0258,0.078,0.00129,0.139,0.39,97.81,270867,4
887,1oJvv6D3TYxJDlVTrtJU7b,So Help Me Girl,Joe Diffie,compilation,1998-06-09,1990,36,0.616,0.362,9,-9.518,1,0.0224,0.627,0.0,0.368,0.415,88.522,212093,4
888,6gLfcjghtYD3Fg20pdk9Sx,Western Skies,Chris LeDoux,album,1992-01-01,1990,37,0.582,0.497,7,-11.639,1,0.0258,0.157,3.93e-05,0.406,0.601,94.094,211200,4
889,5lwDkNZxwGNzJMh2eanLFM,Daytime Friends,Kenny Rogers,compilation,1993-01-01,1990,46,0.577,0.538,7,-14.188,1,0.0417,0.342,0.0,0.0594,0.812,150.238,189693,4
890,1Zufktnmph2j6WcrT6JL21,Don't Close Your Eyes,Alan Jackson,album,1994,1990,40,0.624,0.391,7,-11.303,1,0.0258,0.0537,2.28e-06,0.0785,0.226,78.41,255173,4
891,4HCugTrpZ4fBcTF4tQW1Fc,Down To My Last Teardrop,Tanya Tucker,album,1991-01-01,1990,38,0.76,0.683,4,-8.374,1,0.0353,0.272,0.0,0.0959,0.733,112.949,210200,4
892,0obEe9UeDVWFeen5iyYgX6,The Cowboy Rides Away,George Strait,album,1995-01-01,1990,36,0.673,0.641,7,-8.992,1,0.0235,0.0114,0.00032,0.34,0.472,109.094,203360,4
893,40qXgyscZHUxaJutIEfDX7,Pocket Full Of Gold,Vince Gill,album,1991-01-01,1990,39,0.526,0.353,5,-11.007,1,0.0273,0.22,0.000159,0.125,0.205,81.673,247293,3
894,3MTkOwBjNhY88ZDoYCA9hE,If the Good Die Young,Tracy Lawrence,album,1993,1990,37,0.566,0.716,4,-13.293,1,0.0396,0.0476,0.0,0.2,0.937,156.122,146667,4
895,4tokYeJxWrZ4S73dQKk6XH,State Of Mind,Clint Black,album,1993-07-05,1990,37,0.617,0.53,2,-10.746,1,0.0385,0.0809,0.000116,0.578,0.678,82.025,233667,4
896,13PfXqO69Am4goxVchrzej,People,Silver Jews,album,1998-10-20,1990,42,0.72,0.779,9,-9.232,1,0.0368,0.321,0.0508,0.189,0.508,109.447,283387,4
897,08LDMauBPl9ZYzCAPDJlhz,Highway Junkie,Randy Travis,album,1996-08-13,1990,40,0.692,0.72,0,-9.128,1,0.0255,0.0364,0.000268,0.0621,0.78,98.985,239547,4
898,3RWYPQpOdC4YrZJCrFWjZi,Goodbye,Steve Earle,album,1995,1990,42,0.471,0.118,0,-16.282,1,0.031,0.686,0.0694,0.131,0.211,154.225,297160,4
899,2XU8BCznruube8jIKZq4VF,Thanksgiving Day,Guy Davis,album,1996-10-23,1990,38,0.451,0.45,2,-16.924,1,0.033,0.309,0.659,0.113,0.908,104.919,169027,4
900,43C32gFFER5nS4LJffpEPZ,Home Ain't Where His Heart Is (Anymore),Shania Twain,album,1995-01-01,1990,43,0.483,0.309,9,-12.227,1,0.0371,0.543,0.0,0.117,0.11,124.479,253240,4
901,3aDb1D6h3BU7gJIMohLh7q,Going Back to Georgia,Nanci Griffith,album,1994,1990,40,0.504,0.494,5,-11.034,1,0.0296,0.619,0.0,0.0884,0.653,135.192,256200,4
902,6mcZUBkvJ142gNTwvXQpmw,Ten Feet Tall and Bulletproof,Travis Tritt,album,1994,1990,37,0.673,0.794,5,-3.383,1,0.0292,0.475,0.000833,0.343,0.919,135.603,210973,4
903,0PRJj2AQRKJm0AiZE2CaY7,You've Never Been This Far Before - Re-recorded,Conway Twitty,compilation,1995-01-01,1990,46,0.704,0.38,10,-12.586,1,0.0372,0.706,0.0,0.105,0.657,133.372,189960,4
904,5TiuWTxFfIkmKcHJ6f4IjC,Angel From Montgomery,Susan Tedeschi,album,1998-02-10,1990,41,0.495,0.205,7,-13.574,1,0.0345,0.677,0.0,0.109,0.274,133.424,323493,4
905,74va8wQ7R7hI5xXAu02TqM,Still the One,Orleans,album,1990,1990,41,0.57,0.6,4,-11.618,1,0.039,0.0217,0.0,0.0957,0.611,143.861,232880,4
906,4BC9KRpN7fNMxTLfFsLvFY,Hairtrigger Colt's .44,Chris LeDoux,album,1994-01-01,1990,36,0.403,0.458,4,-10.766,1,0.0269,0.0623,2.68e-05,0.0815,0.223,76.487,312440,4
907,19fDVf99IyUSbGHXnNnDvf,Down Came a Blackbird,Lila McCann,album,1997-06-06,1990,37,0.626,0.917,7,-5.494,1,0.0312,0.0626,0.0,0.296,0.405,102.314,238200,4
908,0OqcrFJ6qaUefw5cdD3jhm,That's the Way That the World Goes Round - Live,John Prine,album,1990,1990,39,0.364,0.137,5,-23.742,1,0.0929,0.885,5.13e-06,0.892,0.616,81.711,227800,4
909,4hRSKLxWptKUvKF7wr60B2,Back Where It All Begins,Allman Brothers Band,album,1994-05-03,1990,41,0.377,0.891,9,-6.807,1,0.0631,0.038,0.176,0.345,0.639,103.243,550480,4
910,3QHmTTi3i6tZ733gVO7AKd,She'll Leave You With A Smile,George Strait,album,1997-01-01,1990,36,0.477,0.314,7,-12.021,1,0.0292,0.135,9.12e-05,0.0987,0.129,135.421,188067,4
911,5wsflCTlGxNn2z91O7KVgK,"Part Of Me, Part Of You",Glenn Frey,album,1992-01-01,1990,51,0.663,0.694,9,-8.333,1,0.0282,0.0494,3.41e-05,0.0581,0.401,127.305,358000,4
912,5eSPQr9YN3vxkpuOM30wks,Can't Break It to My Heart,Tracy Lawrence,album,1993,1990,36,0.606,0.618,5,-13.761,1,0.0262,0.0355,0.0,0.269,0.743,136.451,173667,4
913,3WriVqXSuK60YSNJLbUKCi,This Ain't My First Rodeo,Vern Gosdin,album,1993,1990,38,0.75,0.459,10,-13.323,1,0.0321,0.561,0.000456,0.16,0.848,83.169,184200,4
914,12yrEPyDZYRjzIQJP9Gpvf,I'll Take Care of You,The Chicks,album,1998-01-27,1990,39,0.599,0.363,11,-7.18,1,0.025,0.361,0.0,0.112,0.256,141.571,220199,4
915,4iXbVCLRijzZGCSb3g6FtB,Living Legend,The Highwaymen,album,1990-02-27,1990,41,0.629,0.394,0,-16.382,1,0.0281,0.123,0.00111,0.0554,0.614,84.98,238907,4
916,5PUqB7n9e6Ebn5JZXfjEaU,Deep In The Heart Of Texas,Moe Bandy,compilation,1997-04-22,1990,38,0.757,0.476,5,-10.778,1,0.0293,0.138,2.83e-06,0.0604,0.967,114.586,121733,4
917,6lX2RQgRG4jxrGiUgL4pTV,Tattoos & Scars,Montgomery Gentry,album,1999-03-09,1990,36,0.667,0.287,0,-11.281,1,0.0272,0.706,0.000197,0.129,0.241,111.857,239305,4
918,2ltEaKIjUJNlz3jSezRvUC,Mi Vida Loca,Pam Tillis,album,1994-04-26,1990,38,0.538,0.701,1,-9.935,0,0.0438,0.161,1.73e-06,0.0925,0.864,179.881,171933,4
919,79qohYpwFioUp2Gq0QHVKa,That Ain't No Way to Go,Brooks & Dunn,album,1993-02-23,1990,36,0.701,0.45,9,-10.285,1,0.0299,0.151,0.0,0.108,0.391,106.298,217493,4
920,4MgPAPoNsUpJrVhKf1dCxz,Hasn't Hit Me Yet - Remastered 2012 version,Blue Rodeo,album,1993-10-26,1990,52,0.504,0.635,4,-7.979,1,0.0273,0.312,6.69e-05,0.311,0.564,141.777,313920,4
921,7rh3qLkTso3sjphnqV7rym,Don't Get Me Started,Rhett Akins,album,1996-01-01,1990,36,0.585,0.663,9,-8.306,1,0.0328,0.25,0.0,0.0548,0.661,148.559,203600,4
922,2Cf0eIhwQOeSJx7HIC9wPe,Yesterday Road,The Great Divide,album,1999-04-16,1990,37,0.408,0.773,9,-3.69,1,0.0472,0.368,1.41e-05,0.353,0.64,178.11,202453,4
923,3JNmEE0XbKM6X591c93BOI,The Blues Man,Alan Jackson,album,1999-10-25,1990,37,0.618,0.279,7,-14.367,1,0.0254,0.341,0.0108,0.0913,0.269,97.085,425773,4
