,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
835,3DdipKfPNLKUjYG6Jw0zIW,Me and You,Kenny Chesney,compilation,2000-09-25,2000,42,0.601,0.365,7,-9.205,1,0.0261,7.18e-05,0.246,0.234,71.95,219067,4
836,78NDstvbMtbdiPsYmGrHid,Home,Blake Shelton,album,2007-05-01,2000,42,0.38,0.443,7,-6.972,1,0.0268,3.03e-06,0.11,0.281,63.122,230453,4
837,77sRgw6CNXgfE9kHqX5L2S,As Good As I Once Was,Toby Keith,album,2008-01-01,2000,43,0.679,0.879,5,-3.71,1,0.041,0,0.157,0.656,118.994,227893,4
838,2GLxvCiSUGu94wJFbojwWg,Sugar Magnolia - 2001 Remaster,Grateful Dead,compilation,2003-09-16,2000,45,0.589,0.62,1,-9.259,0,0.0431,8.12e-06,0.153,0.65,154.621,197307,4
839,4r1HejiaP4Upb4S5ebbEKB,Carrying Your Love With Me - Edit,George Strait,album,2004-01-01,2000,41,0.641,0.508,10,-9.683,1,0.0289,0,0.144,0.334,138.251,187680,4
840,3aVCHTY93NQQbOcDDbwwXA,Every Time I Hear Your Name,Keith Anderson,album,2005,2000,41,0.562,0.757,1,-3.945,1,0.0253,0,0.0745,0.299,93.02,263027,4
841,5vT9Cr1THzwHNs8m6kaLFK,Mowin' Down The Roses,Jamey Johnson,album,2008-01-01,2000,41,0.686,0.59,4,-8.743,0,0.0576,0.236,0.132,0.499,75.414,261760,4
842,4snBTILMGyRKErKygwoDkE,"New York, New York",Ryan Adams,album,2001-01-01,2000,50,0.52,0.812,9,-8.246,1,0.0381,7.85e-05,0.165,0.409,106.198,226693,4
843,4CA1ZvDNhoaCJcozvGP8WH,She Never Cried in Front of Me,Toby Keith,album,2008-10-28,2000,42,0.458,0.621,7,-4.553,1,0.0306,0,0.0999,0.34,145.904,239507,4
844,6Gd842MwS4ySeBdQTU09sh,Already Gone,Sugarland,album,2008-01-01,2000,42,0.48,0.596,1,-5.844,1,0.03,1.06e-05,0.151,0.332,154.769,275867,3
845,62OSkUK2xRWDQBDmksytdJ,I Play Chicken with the Train (with Big & Rich),Cowboy Troy,album,2005-05-17,2000,42,0.709,0.948,11,-3.388,0,0.0992,0,0.214,0.679,128.051,196812,4
846,38fsEI7slIZAAFc4E1JEo0,Man To Man - Album Version/Remix,Gary Allan,compilation,2007-01-01,2000,41,0.578,0.779,10,-8.908,1,0.0384,6.47e-06,0.284,0.695,111.653,220960,4
847,408wKFP7qp6ALbjcex2t9k,Get Drunk And Be Somebody,Toby Keith,album,2006-01-01,2000,42,0.628,0.896,2,-4.132,1,0.0557,0,0.365,0.666,128.06,178840,4
848,16D1W4BryVlcLI4JcTRFkU,The Long Way Around,The Chicks,album,2006-05-23,2000,45,0.599,0.87,0,-3.377,1,0.0367,1.11e-05,0.15,0.249,128.454,272900,4
849,0NffUi6VS3WFN66ZKB7sAN,Do You Wish It Was Me,Jason Aldean,album,2007-05-29,2000,41,0.587,0.61,7,-6.069,1,0.0261,3.49e-06,0.0724,0.658,142.195,264507,4
850,0hYjokOxkCKfoxc1Q7C7rV,Brass Bed,Josh Gracin,album,2004-01-01,2000,42,0.403,0.717,1,-5.853,1,0.0337,1.97e-06,0.119,0.439,175.947,255867,3
851,1eQRW2fZHZI48vuo66YMCM,Angel Flying Too Close to the Ground,Willie Nelson,album,2008-04-01,2000,44,0.458,0.394,9,-11.146,1,0.0337,0.0172,0.152,0.115,125.922,267693,4
852,6LnjelBSl5xYpdfhfFTJbX,Some Kind Of Wonderful,Grand Funk Railroad,compilation,2006-01-01,2000,48,0.846,0.721,2,-5.248,1,0.0494,0,0.194,0.638,121.417,203253,4
853,7kBgZQP85cQBKKDTmjcDf3,Wayside/Back in Time,Gillian Welch,album,2003-06-03,2000,43,0.635,0.322,9,-9.738,1,0.0271,0,0.114,0.401,78.612,208373,4
854,776wdb7j6xJuLJDVay0zww,Another Try,Josh Turner,album,2007-01-01,2000,43,0.511,0.472,10,-8.119,1,0.0284,0.000519,0.104,0.261,123.247,225787,4
855,38svIEZx14taLmeQQfMFDv,The Woman with You,Kenny Chesney,album,2004-02-02,2000,41,0.55,0.664,7,-7.161,1,0.0348,4.31e-05,0.114,0.273,139.933,270000,4
856,7hIikyIX0Ooo09fuZVXtyj,Two Pink Lines,Eric Church,album,2006-01-01,2000,42,0.587,0.909,5,-5.871,1,0.0429,0,0.131,0.855,122.068,208427,4
857,1rXn9CgyDaiZ9rCqwxLYim,Probably Wouldn't Be This Way,LeAnn Rimes,album,2005-01-25,2000,43,0.613,0.426,2,-6.418,1,0.0289,0,0.131,0.129,129.644,217947,4
858,7whM5VFdH5ddvNYO7HIfvs,In a Little While,Uncle Kracker,album,2002-07-09,2000,43,0.596,0.935,2,-2.412,1,0.0741,0,0.294,0.912,205.984,249760,4
859,4dIrj82d70x7vGmUxTyOYC,Up!,Shania Twain,album,2002-01-01,2000,46,0.618,0.748,0,-4.131,1,0.0373,0,0.647,0.584,125.94,172907,4
860,7HgpYzYrBLbBLyInU2FaPY,She Talks To Angels,The Black Crowes,compilation,2000-01-01,2000,45,0.586,0.514,4,-5.772,1,0.0283,5.04e-05,0.202,0.334,160.094,329600,4
861,0FvYbfE2siVMEoXM8j0p5u,Someday When I Stop Loving You,Carrie Underwood,album,2009,2000,42,0.545,0.401,0,-5.606,1,0.0275,1.74e-06,0.107,0.197,127.79,242573,4
862,2KYqHqfiCSAzDpnytaZCeL,Life In A Northern Town - Live,Little Big Town,album,2007,2000,43,0.56,0.652,0,-5.655,1,0.0377,1.14e-05,0.93,0.215,117.902,256267,4
863,6yXbhtXMMujv7ZcV1UxCuD,Hot Mama,Trace Adkins,album,2003-01-01,2000,41,0.559,0.84,7,-3.997,1,0.0321,0.0017,0.333,0.77,105.943,200600,4
864,7FCthfxjvvXyukvP1dULIW,You're Still The One - Remixed/Remastered 2004,Shania Twain,compilation,2004-01-01,2000,52,0.545,0.597,3,-5.748,1,0.0336,0,0.0783,0.559,133.678,194867,4
865,3NOq1Gpiy4KwDni8NhOmHQ,Ugly,Bubba Sparxxx,album,2001-01-01,2000,44,0.755,0.836,6,-5.742,1,0.166,3.03e-05,0.199,0.696,90.847,265227,4
866,5LmmZgxFg1sSfxENxsdtak,Meet Me in the City,Junior Kimbrough,album,2009,2000,47,0.566,0.64,2,-7.88,1,0.0249,0.474,0.134,0.332,133.53,151360,4
867,6zBvnHbKJgNxZgJQdNfupl,I Want To Stroll Over Heaven With You,Alan Jackson,album,2006,2000,43,0.577,0.265,2,-11.462,1,0.0273,0,0.114,0.365,83.381,186587,3
868,3K2XoWLWdcvI0w1YuKI9dd,I Can't Complain - Live,Todd Snider,album,2003,2000,43,0.42,0.426,2,-8.648,1,0.0274,0,0.919,0.489,85.994,213253,4
869,1BGeARBsKpOjeNACiu6ZSZ,What I Almost Was,Eric Church,album,2006-01-01,2000,41,0.546,0.863,10,-6.812,1,0.0458,0,0.269,0.596,112.074,201120,4
870,5QaQnaDC7nR1mkRN9zXNnS,Tush,ZZ Top,single,2005-07-19,2000,43,0.546,0.864,7,-7.632,1,0.0393,0.00814,0.277,0.863,145.652,137240,4
871,0j9KNQ9pDEQejEm3wdgiAr,I Love the Rain the Most,Joe Purdy,album,2004-01-01,2000,50,0.483,0.256,8,-13.891,1,0.0335,0.00129,0.0675,0.582,139.904,278693,3
872,296XGtH5MeGisqD3uAz6Q6,That's The Way,Jo Dee Messina,album,2000-08-01,2000,43,0.488,0.923,2,-3.697,1,0.103,0,0.158,0.818,183.891,202253,4
873,16jvUOIQ2P54P0bNN4rAdv,Best Days of Your Life,Kellie Pickler,album,2008-09-30,2000,41,0.649,0.862,9,-5.12,1,0.0568,0,0.0737,0.538,127.939,226800,4
874,7zieqQmOHSLPBv3zHgZJEJ,Let Me Love You on a Backroad (The Roadhead Song),Corey Smith,single,2008-07-08,2000,41,0.501,0.543,2,-8.155,1,0.0497,0,0.297,0.43,126.351,240133,4
875,5mQsvob7sHv2vRhRkTXOvl,Long Monday,John Prine,album,2005-04-26,2000,44,0.552,0.293,10,-12.855,1,0.0285,0.00022,0.102,0.527,77.266,202627,4
876,1esj1LFgfyFRbU5brtALfE,Crazy Eddie's Last Hurrah,Reckless Kelly,album,2000-10-31,2000,42,0.53,0.87,7,-6.488,1,0.0936,6.84e-06,0.367,0.735,147.877,205253,4
877,1Tb0zipKYo8xNiaX9e7xAi,Load Up The Bases (The Baseball Song),Whiskey Falls,single,2008,2000,43,0.629,0.787,9,-6.43,1,0.0337,0,0.0467,0.59,92.041,218440,4
878,0TwCdMeFjEltHiNjtii8Jk,Life In A Northern Town - Live,Little Big Town,album,2008-01-01,2000,41,0.548,0.653,0,-6.055,1,0.0386,1.33e-05,0.973,0.214,117.856,254347,4
879,7CF9D6br57ovVM7bo6B1jB,This Sky,The Derek Trucks Band,album,2006-02-21,2000,46,0.445,0.544,9,-10.925,1,0.0314,0.477,0.115,0.222,101.172,391987,4
880,7zywdG4ysfC5XNBzjQAo2o,If You Ever Stop Loving Me,Montgomery Gentry,album,2004-05-18,2000,41,0.443,0.885,7,-6.172,1,0.0414,3.09e-05,0.28,0.536,185.034,202760,4
881,35UT9ZB7UROy8W8JvMmzMD,My Shit's Fucked Up,Warren Zevon,album,2000-01-25,2000,48,0.755,0.286,0,-14.017,1,0.0411,0.00308,0.113,0.591,71.456,165827,4
882,3T3aWHBbX85hqRPsd8vhJB,Heard It in a Love Song,The Marshall Tucker Band,album,2006-01-01,2000,45,0.552,0.802,2,-7.479,1,0.04,0.00114,0.13,0.631,152.807,295667,4
883,4BaAxwS4VoeCYk9TuXQs7f,Free,Zac Brown Band,album,2008-11-17,2000,41,0.453,0.411,1,-7.539,1,0.0276,0.00021,0.101,0.28,75.752,228653,4
884,7xKGghZ59EGUT0Ft9BRVMr,Love Is the Answer - Single Version,England Dan & John Ford Coley,compilation,2005-09-20,2000,48,0.384,0.569,3,-11.974,1,0.0512,0.000367,0.182,0.538,203.105,281293,4
885,4mxaH9MLP8VN8vXX46y3Jd,Just Remember I Love You,Firefall,album,2009-02-26,2000,44,0.543,0.759,0,-8.792,1,0.028,2.26e-06,0.977,0.697,116.005,216413,4
886,321EGZZRFk8kj4pNZraesQ,Take Me,George Jones,album,2006,2000,44,0.427,0.209,9,-13.851,1,0.0308,0,0.103,0.333,102.668,140733,3
887,2QpZ2WwBtAIyM85HD7X87l,Whenever We're Alone,Brantley Gilbert,album,2009-01-01,2000,40,0.534,0.133,5,-12.697,1,0.0447,0,0.105,0.234,127.983,258147,4
888,06ySRvEnrUxZZ9ml3VO2TY,You're My Better Half,Keith Urban,compilation,2007-01-01,2000,45,0.655,0.747,4,-4.41,1,0.0333,1.29e-06,0.0449,0.613,118.054,239400,4
889,78KHUFQ5c6iSzFzrY4LpMM,Kaw-Liga,Charley Pride,compilation,2009-09-29,2000,44,0.701,0.508,11,-11.994,0,0.0407,7.69e-06,0.122,0.581,107.234,162493,4
890,3fNQkYKo7VHZBk8GWyqGAq,Phantom 309,Red Sovine,compilation,2005,2000,44,0.363,0.549,5,-13.133,0,0.142,0,0.255,0.688,147.397,203733,4
891,6yrU8Dn9x8KcAftMIODkyP,Wanted,Jessie James Decker,album,2009-01-01,2000,41,0.665,0.779,0,-2.671,1,0.0367,2.33e-05,0.617,0.9,109.986,184547,4
892,3dAT844Wj5KuuIHFMI9eOw,Stupid Boy,Keith Urban,compilation,2007-01-01,2000,44,0.492,0.625,3,-7.2,1,0.0362,0.000304,0.082,0.522,145.954,381360,4
893,2WsWOqZk5YKJD1WTGKihRp,Love You Out Loud,Rascal Flatts,album,2002-01-01,2000,41,0.621,0.874,8,-2.823,1,0.0338,0,0.287,0.712,97.079,185493,4
894,3IgStZuiKavUbUPWn3Pyy6,Your Everything,Keith Urban,compilation,2007-01-01,2000,45,0.549,0.54,9,-5.76,1,0.027,0,0.0688,0.361,139.714,239360,4
895,7ygcG5xKtcZR5dUGNbVjPB,Be as You Are,Kenny Chesney,album,2005-01-25,2000,41,0.711,0.361,6,-11.276,1,0.0303,9.06e-05,0.0523,0.575,119.99,259427,4
896,3OYH2OCLzjGm9kyyTHB2ZX,Jacksonville Skyline,Whiskeytown,album,2001-05-22,2000,44,0.585,0.213,11,-13.667,1,0.0442,8.89e-06,0.106,0.321,142.627,180960,3
897,1zUQcIZZK3QpJKeBNbS9wk,Speed,Montgomery Gentry,album,2002-08-19,2000,41,0.587,0.694,8,-8.171,1,0.0295,1.04e-06,0.198,0.325,87.971,239067,4
898,6jmLrfqnuCU3dsDmcYvg8e,It Ain't Easy Being Me,Chris Knight,album,2009-09-15,2000,41,0.6,0.207,6,-12.341,0,0.0337,0,0.112,0.265,73.366,210347,4
899,1KzxCdjKTNAm7xaN4l3aT9,Lady Down On Love,Alabama,album,2004-10-08,2000,42,0.348,0.0834,5,-16.06,1,0.0299,6.12e-06,0.123,0.138,82.98,237227,4
900,5roCUfnDseW1Hw1cCI4kBd,Am I Blue,George Strait,album,2004-01-01,2000,42,0.781,0.523,0,-10.944,1,0.0288,0.00707,0.239,0.862,94.652,184627,4
901,1aEVtuwOqnIRreGWB1gYmT,Whiskey Bent And Hell Bound,"Hank Williams, Jr.",album,2000-08-22,2000,41,0.726,0.711,7,-7.728,1,0.0414,1.41e-06,0.326,0.708,105.034,188387,4
902,1zAuQNau1L8ItdjYhxeAeq,People Are Crazy,Billy Currington,album,2008-01-01,2000,40,0.657,0.714,5,-4.986,1,0.0265,0.000744,0.127,0.361,141.969,232053,4
903,1r5sw5ZdWTQYyXbva03U4g,Homewrecker,Gretchen Wilson,album,2004-05-11,2000,42,0.502,0.68,4,-5.707,1,0.0322,3.7e-06,0.362,0.381,148.608,205973,4
904,2oalKRlxTriLRlCUGxT3yC,Anything But Mine,Kenny Chesney,album,2004-01-22,2000,41,0.505,0.53,4,-8.383,1,0.0319,0,0.0741,0.376,147.991,324467,4
905,1m9psn7vXZCkPA5Mykloh8,Easy Silence,The Chicks,album,2006-05-23,2000,45,0.602,0.396,2,-7.186,1,0.0233,0,0.0926,0.283,87.411,241900,4
906,1wJyVldOVNI1Fipa513W8S,Sickology 101,Tech N9ne Collabos,album,2009-05-19,2000,44,0.754,0.881,1,-3.397,1,0.324,0,0.366,0.488,91.927,222693,4
907,6t3kFbEn7N6th4BwY642r5,Carried Away - Edit,George Strait,album,2004-01-01,2000,40,0.572,0.441,8,-8.846,1,0.027,0.000649,0.127,0.291,136.711,178027,4
908,4zwIZoWo9KKOAkFqHZqVzO,Making Memories Of Us,Keith Urban,album,2004-01-01,2000,43,0.683,0.374,4,-10.788,1,0.0259,0.000304,0.105,0.3,103.903,251107,4
909,2hbrah0o7ppR1HeQkDvLhj,Is Anybody Goin' to San Antone,Charley Pride,album,2006-05-08,2000,46,0.711,0.407,2,-11.142,1,0.0325,0,0.171,0.875,116.626,133400,4
910,1DXLrORrBIkgAeS6wFTXjB,Time Marches On - 2007 Remaster,Tracy Lawrence,compilation,2007-07-10,2000,41,0.859,0.526,6,-8.623,0,0.0292,7.33e-05,0.104,0.487,118.399,183347,4
911,6teK395xJoARA0vVYXEfH5,Time Off For Bad Behavior,David Allan Coe,album,2003-04-08,2000,41,0.349,0.576,10,-8.383,1,0.115,0,0.656,0.644,167.621,158600,4
912,4OzQg5IcAkBxQV6Awq2T0y,That Don't Impress Me Much - Dance Mix,Shania Twain,compilation,2004-01-01,2000,50,0.735,0.821,10,-5.905,0,0.0413,0,0.0872,0.961,125.005,267200,5
913,56LfnhlS3xvjtCpXWOxleW,You Can't Take the Honky Tonk out of the Girl,Brooks & Dunn,compilation,2004-10-19,2000,42,0.573,0.949,5,-2.799,1,0.0382,3.84e-05,0.277,0.756,114.273,208933,4
914,5fWVKsU47k2uNyI8USfchs,Rough And Ready - Single Edit,Trace Adkins,album,2003-01-01,2000,41,0.682,0.899,2,-6.245,1,0.0391,0.00617,0.373,0.708,116.963,188707,4
915,4KlGY1AGJQiDfRkqQnPhr6,Another Try,Cody Johnson,album,2009-09-01,2000,40,0.556,0.74,7,-6.696,1,0.0299,0,0.174,0.53,119.99,230947,4
916,2E1IPG1MMwU8N70whuXXOs,I've Got Rights,"Hank Williams, Jr.",album,2000-08-22,2000,40,0.67,0.329,7,-15.105,1,0.034,2.49e-06,0.27,0.505,130.444,215893,4
917,2eBwymbzVNIEdV1O20vQ7u,Check Yes Or No,George Strait,album,2004-01-01,2000,43,0.715,0.592,5,-10.225,1,0.0306,4.7e-06,0.0899,0.691,111.449,190173,4
918,3Sx3C4jApBWI91kCXYWizq,Cold Beer (feat. Jamey Johnson),Colt Ford,album,2008,2000,41,0.517,0.828,7,-4.224,1,0.0571,0,0.317,0.91,184.991,220067,4
919,7IE865TiMLStYYcqgFem18,Lightning,Eric Church,album,2006-01-01,2000,41,0.517,0.522,10,-10.877,1,0.0385,0.00629,0.0849,0.422,92.095,316853,4
920,637H6WFOu2z7neejRnY2kf,Drivin' Nails In My Coffin - Single Version,Ernest Tubb,album,2006-06-06,2000,43,0.677,0.405,0,-11.368,1,0.0302,0,0.297,0.706,112.262,173093,4
921,3as5pzpzrdfECeejkU4Sqa,Queen Of My Double Wide Trailer,Sammy Kershaw,album,2004-01-01,2000,40,0.609,0.798,2,-7.184,1,0.0323,0,0.0136,0.768,144.481,209533,4
922,3mtUR8aNUoMblqX49YzVF3,Life Is Beautiful,Keb' Mo',album,2006,2000,45,0.651,0.462,2,-9.011,1,0.0336,3.3e-06,0.136,0.567,80.289,256493,4
923,2B80UW2fyYYE2Yclat38XH,Farewell Party,Gene Watson,album,2009-01-01,2000,43,0.561,0.291,11,-13.738,1,0.0329,0.000366,0.0869,0.29,122.916,251013,3
924,7B0pKH20bD11jJ89aOo0st,Write This Down,George Strait,album,2004-01-01,2000,42,0.729,0.691,8,-7.531,1,0.0268,1.26e-05,0.259,0.683,123.889,213600,4
925,2dXLLtSIYyPvLNDBl8zWGN,"Will The Circle Be Unbroken (Glory, Glory)",Nitty Gritty Dirt Band,album,2002-01-01,2000,44,0.39,0.297,7,-11.993,1,0.0296,0,0.104,0.429,150.348,279707,4
926,2GFRVCQn8vhDWiwST1alsH,Together Again - 2006 Remastered Version,Buck Owens,compilation,2006-08-01,2000,47,0.375,0.181,1,-12.565,1,0.0347,0.0151,0.155,0.535,114.91,147667,3
927,1jXwAcva0xhC09Vc1hf4pF,You'll Never Leave Harlan Alive,Brad Paisley,album,2001-05-29,2000,43,0.544,0.301,2,-11.091,0,0.0352,0,0.127,0.226,73.322,304400,4
928,1GOv1mNsZ9nmNjnB9nCWLW,I Love To Tell The Story,Alan Jackson,album,2006,2000,42,0.34,0.278,5,-10.768,1,0.0291,0,0.133,0.196,169.948,173320,4
929,54ddQNVR8LboEQFgGrlDJq,Midnight Rider,"Hank Williams, Jr.",album,2000-08-22,2000,40,0.604,0.644,7,-8.792,1,0.0311,7.31e-05,0.0727,0.526,92.053,169827,4
930,144DYGF65NYiuo2l0271iZ,America Will Survive - Studio Version,"Hank Williams, Jr.",album,2002-01-08,2000,40,0.502,0.56,7,-8.308,1,0.0404,2e-06,0.241,0.451,141.461,293280,4
931,41NSrKm33WLGX1xIJgU6Np,Cowboy Casanova,Carrie Underwood,album,2009-11-03,2000,41,0.597,0.82,5,-2.529,1,0.0582,0,0.119,0.576,119.969,236787,4
932,4P5RL9KIqfA1q8xT0oLzHN,El Cerrito Place,Charlie Robison,album,2004-09-21,2000,41,0.603,0.34,2,-7.742,1,0.0276,0,0.087,0.246,129.995,341200,4
933,203F5fqdu8WK880DM2cqVe,What I Need to Do,Kenny Chesney,compilation,2000-09-25,2000,40,0.622,0.428,8,-10.146,1,0.0338,1.2e-05,0.119,0.229,77.127,244293,4
934,5rSYbDj0iOntehwhonDS1a,That's Why I'm Here,Kenny Chesney,compilation,2000-09-25,2000,40,0.648,0.285,4,-11.986,1,0.0343,3.59e-06,0.222,0.212,137.033,243440,4
935,220TUu9tSV7nEavvEUf7NI,Good Ol' Boys (Theme from the Dukes of Hazard) - Live,Waylon Jennings,album,2006-02-21,2000,42,0.463,0.91,7,-7.244,1,0.0553,0.00026,0.923,0.836,174.793,98000,4
936,6j6ajWXAks6e2bsaiJe5RS,Will the Circle Be Unbroken?,Randy Travis,album,2003-11-11,2000,42,0.426,0.494,2,-9.482,1,0.0278,0,0.318,0.614,168.075,187733,4
937,6WnSqAp4o9ii13vVk4iM1t,Some Girls Do,Sawyer Brown,compilation,2008-05-06,2000,41,0.64,0.852,2,-6.406,1,0.028,0,0.151,0.903,139.949,194320,4
938,2n4OPBtv9nFRmZCEv4Vz87,Heartland - Pure Country/Soundtrack Version,George Strait,album,2004-01-01,2000,40,0.452,0.917,8,-7.467,1,0.0521,0.000112,0.139,0.702,156.956,136307,4
939,2gotyi0kC1sUEGchmnImnX,Blue Clear Sky - Edit,George Strait,album,2004-01-01,2000,40,0.643,0.761,4,-7.932,1,0.0282,3.51e-05,0.334,0.709,124.066,154347,4
940,1QvCbkLDuF7yX7gIUDJUmp,Let Them Be Little,Billy Dean,album,2005-03-29,2000,43,0.54,0.516,1,-5.221,1,0.0246,0,0.204,0.285,135.9,225653,4
941,5ZuTYT8bW7HmsjqNDm7TrP,Living in Fast Forward,Kenny Chesney,compilation,2009-05-19,2000,40,0.681,0.91,9,-5.22,1,0.0358,0.000574,0.136,0.918,116.96,211907,4
942,7uODrkf1XnlIGMyUSCLbLU,Don't Misunderstand Me,Rossington Collins Band,compilation,2003-01-01,2000,42,0.604,0.552,0,-9.458,1,0.0343,0.0262,0.139,0.757,124.917,236200,4
943,2aYLDRT1RyTgYgDo1b0Kzt,Comal County Blue,Jason Boland & The Stragglers,album,2008-08-26,2000,41,0.596,0.447,4,-11.055,1,0.0267,0.00264,0.103,0.538,133.931,241973,4
944,1vY823c1DZqSu9k7W2phSh,Take Me Down,Alabama,album,2005-05-17,2000,41,0.748,0.281,0,-12.665,1,0.0678,9.88e-05,0.0831,0.489,93.994,223120,4
945,0eg0nRL9dLBaT0X43keMBc,I See A Darkness,Johnny Cash,album,2000-01-01,2000,41,0.454,0.409,10,-8.019,1,0.0323,7.26e-06,0.0834,0.268,140.383,221600,4
946,4MSnF5Ajr8P0LqC4Zd66DH,Just Might (Make Me Believe),Sugarland,album,2004-01-01,2000,41,0.487,0.504,1,-5.207,1,0.0261,0,0.109,0.331,139.717,247800,4
947,2Q8SDquWsdCfxlkMO3YECO,Backwards,Rascal Flatts,album,2006-01-01,2000,42,0.64,0.929,7,-4.379,1,0.0808,0,0.229,0.572,122.759,228760,4
948,6Os7cO6a6UeglnpIKidRjh,Watch The Wind Blow By,Tim McGraw,album,2002-11-26,2000,40,0.517,0.608,10,-7.206,1,0.0265,0,0.0707,0.506,62.65,276400,5
949,15mlPrdH10GLQJafz07Q8X,Casey Jones - 2001 Remaster,Grateful Dead,compilation,2003-09-16,2000,44,0.681,0.447,0,-8.83,1,0.0477,4.36e-06,0.122,0.746,99.418,265640,4
950,2shSwyk8jmYnfedaOvQpU4,How Do You Get That Lonely,Blaine Larsen,album,2005,2000,42,0.594,0.506,5,-5.487,1,0.0267,0,0.0616,0.268,135.809,248533,4
951,3IgVL48zXa2S46PkTr1UNl,Made In Japan - 2006 Remastered Version,Buck Owens,compilation,2006-08-01,2000,43,0.645,0.479,5,-8.773,1,0.029,0.00632,0.147,0.853,130.215,161547,4
952,1qJBUg6wq9JYe3T9rHMuUw,Standing On The Promises,Alan Jackson,album,2006,2000,42,0.543,0.302,7,-10.098,1,0.0276,0,0.191,0.446,105.543,95467,4
953,7hq1Zo9SwHN8Hi2Q4vn6PU,How Long,Eagles,album,2007-10-30,2000,46,0.627,0.825,0,-6.107,1,0.0279,2.66e-06,0.356,0.855,140.241,196053,4
954,3NGzaY9pJjoMvP4gnnajGF,Devil's Right Hand,Johnny Cash,album,2003-01-01,2000,43,0.668,0.534,5,-7.484,1,0.0489,0.0379,0.109,0.96,150.866,152693,4
955,0agOh4F8PiHH5NtTwtumYY,Top of the World,The Chicks,album,2002-08-27,2000,44,0.573,0.314,1,-7.817,0,0.0284,2.15e-06,0.306,0.117,92.087,363465,4
956,5SD2dutv5rJM4Q8hlnC2QK,She's A Hottie - Single Version,Toby Keith,album,2008-01-01,2000,41,0.569,0.893,0,-3.162,1,0.0442,0,0.2,0.703,94.933,188920,4
957,1UR7rr3oZgM8TeuWJfLa64,Tennessee Jed,Levon Helm,album,2009-01-01,2000,43,0.635,0.765,0,-5.78,1,0.0339,1.53e-06,0.136,0.742,132.634,358707,4
958,2TnqxP4KmjEOGZ4g3Ga3tA,Nobody to Blame,Cody Johnson,album,2009-09-01,2000,40,0.505,0.418,9,-8.41,1,0.0262,0,0.0481,0.227,129.985,192480,4
959,6pg4l1YxS8uCfBYTL7Evdr,Sunshine,Ryan Bingham,album,2007-10-02,2000,41,0.535,0.807,9,-7.799,1,0.0303,0.00243,0.681,0.495,135.818,260053,4
960,3rlPaBlRjyNKHzJsvKV6dP,Hard Time Killing Floor Blues,Chris Thomas King,compilation,2000-12-05,2000,45,0.52,0.0204,2,-25.37,0,0.041,0.0812,0.242,0.367,92.717,162427,4
961,057ssHCqyYBRcQ6J860Kwi,There Is A God,Lee Ann Womack,single,2009-01-01,2000,41,0.36,0.466,3,-7.52,1,0.03,3.43e-06,0.108,0.044,83.853,254880,4
962,5GvHMRt5xA9qaJMnWO2R6u,Dead Flowers,Miranda Lambert,album,2009-09-24,2000,40,0.505,0.66,4,-4.579,1,0.0313,2.75e-05,0.0979,0.482,172.011,239760,4
963,2yaeeWTa5hhXZbijjt3EDo,Love Your Memory,Miranda Lambert,album,2005,2000,40,0.507,0.437,10,-8.802,1,0.0259,5.18e-05,0.195,0.26,133.315,227600,4
964,4xOuMs1IkaZtkFvQpyac2x,Gringo Honeymoon,Robert Earl Keen,album,2006-07-11,2000,40,0.5,0.724,2,-7.649,1,0.0321,5.95e-05,0.754,0.47,108.667,296053,4
965,5Z53DsDtQ3H474nRstsksf,Coca Cola Cowboy,Mel Tillis,compilation,2000-01-01,2000,42,0.636,0.486,4,-11.862,1,0.0345,0.000182,0.0994,0.568,123.428,210307,4
966,3fsoiPJOP9e1yST9HFZ7Ww,Sweet Emotion,Leo Kottke,album,2005-06-01,2000,45,0.479,0.534,1,-9.565,1,0.0794,0.627,0.0703,0.815,90.725,332427,4
967,1kuf58pPX4pLciPhLhIlfT,Hard 2 Love,Haystak,album,2008-08-26,2000,42,0.794,0.694,0,-6.224,1,0.169,0,0.232,0.758,85.021,304947,4
968,4FQzzwIeTCHl1J26Zv0oZo,Whiskey River,Cross Canadian Ragweed,compilation,2002-03-26,2000,40,0.394,0.782,7,-5.392,1,0.0379,0.00458,0.0959,0.813,108.084,179467,4
969,72MSivvHmzBcpSvcHRyf9b,Back At One,Mark Wills,album,2000-01-01,2000,41,0.627,0.451,11,-9.462,1,0.0275,0,0.0634,0.291,129.872,246493,4
970,5jDnI5jmAqpvKwmpXP7VSj,But For The Grace Of God,Keith Urban,compilation,2007-01-01,2000,43,0.666,0.7,0,-6.083,1,0.0267,0,0.254,0.644,104.021,224107,4
971,0capI6Wr0SYGiZ4fxvz5Gq,Raining On Sunday,Keith Urban,compilation,2007-01-01,2000,43,0.568,0.723,4,-5.439,1,0.0302,0,0.183,0.449,134.001,234213,4
972,2rUrj6wWaz0K2bYZdZVPQq,Somebody,Reba McEntire,album,2003-01-01,2000,41,0.613,0.522,7,-9.115,1,0.0329,0,0.211,0.386,80.047,230907,4
973,7ob0221dnx0OOGVSzNZgXO,9 to 5,Dolly Parton,compilation,2005-06-28,2000,47,0.56,0.606,6,-10.866,1,0.0398,6.12e-06,0.0637,0.803,103.726,180907,4
