,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
827,5hUDwrTBtTrJhFUC93RpEr,Lover's Cross,Jim Croce,album,1973-12-01,1970,44,0.715,0.247,0,-15.237,1,0.0366,0.0,0.13,0.778,120.403,184653,4
828,38jwN2vvBU7CjrySrZ9t35,Good Hearted Woman,Willie Nelson,album,1972-03-01,1970,38,0.464,0.614,2,-11.073,1,0.0423,0.0035,0.109,0.736,109.704,179427,4
829,6VyuVYEJnZmlEQ5GT9LQvT,Colorado,Stephen Stills,album,1972,1970,43,0.553,0.767,7,-9.877,1,0.0311,0.00369,0.403,0.685,80.514,172533,4
830,0bTY3EvTFLdPALso8E7Eyq,If Not for You,Bob Dylan,album,1970-10-21,1970,47,0.663,0.593,9,-8.616,1,0.0322,0.0453,0.226,0.884,139.479,161053,4
831,3NWpG50DNlO8IiVdx6Ig3w,Dead Skunk,Loudon Wainwright III,album,1972,1970,42,0.633,0.655,7,-11.514,1,0.0312,2.79e-06,0.113,0.967,146.868,185733,4
832,53Pun4aCDqLIFFb47axzZ2,Looking for Space,John Denver,album,1975-09,1970,43,0.17,0.335,1,-10.881,1,0.0317,0.000375,0.0905,0.464,204.46,240707,4
833,0HznRAeJLyGtyLZgecDiLI,James Dean - 2013 Remaster,Eagles,album,1974,1970,45,0.481,0.894,9,-7.213,1,0.0415,0.0149,0.191,0.562,140.9,218269,4
834,1xVFaPYfDW40ryMq0IdQlF,The Wreck of the Edmund Fitzgerald - Single Version,Gordon Lightfoot,single,1976,1970,39,0.303,0.323,4,-16.144,1,0.0568,3e-06,0.295,0.228,185.842,357973,3
835,3RfkudPVUehnrpI8zw2D1E,South City Midnight Lady,The Doobie Brothers,album,1973,1970,42,0.58,0.535,0,-10.804,1,0.0265,5.75e-05,0.161,0.709,113.229,329027,4
836,2XgmRcQs8o709APqLLNUVd,The End Is Not in Sight (The Cowboy Tune) - Remastered,Amazing Rhythm Aces,album,1976-04-08,1970,42,0.696,0.456,4,-15.175,1,0.0295,0.000637,0.12,0.92,130.468,230867,4
837,06EC7hRN3OrBkIPTyTvp5Q,Only You Know And I Know,Dave Mason,album,1970-01-01,1970,42,0.564,0.759,5,-10.021,1,0.0272,6.5e-05,0.589,0.919,116.389,247160,4
838,4t96sq3wiPjPvQa3AcjYjb,It's Just A Thought,Creedence Clearwater Revival,album,1970-12-07,1970,39,0.409,0.289,4,-15.412,1,0.0409,0.702,0.0592,0.235,186.416,233307,4
839,12bYfrWCQPbXvwEw72t8EC,"Medley: Green River/Susie Q - Live In Europe / September 4-28th, 1971",Creedence Clearwater Revival,album,1973-10-16,1970,47,0.395,0.763,9,-8.531,1,0.0523,0.00156,0.476,0.688,140.118,270840,4
840,50d2zWUEVp9jn0EphgvdWe,Bounty Hunter,Molly Hatchet,album,1978,1970,41,0.495,0.692,4,-11.235,0,0.0398,0.378,0.067,0.851,180.886,177600,4
841,0F56GAWK57E3iXohy9rCmT,Loving Her Was Easier (Than Anything I'll Ever Do Again),Kris Kristofferson,album,1971,1970,43,0.438,0.216,0,-16.288,1,0.0302,0.000314,0.0963,0.374,80.19,228000,4
842,4v6gpq8gNsvKekCc2rgXb5,Satisfied 'N' Tickled Too,Taj Mahal,album,1976-06-25,1970,46,0.841,0.591,3,-9.081,1,0.0527,0.0371,0.295,0.817,134.796,326827,4
843,7crfNAO4GyRTavvU8bwrCt,Long Haired Country Boy,Charlie Daniels,compilation,1973,1970,37,0.585,0.653,2,-9.388,1,0.0275,1.03e-05,0.17,0.746,145.262,241000,4
844,6BFxfy7nDu9jzLq5qJKT0j,When Someone Wants to Leave,Dolly Parton,album,1974-02-04,1970,42,0.669,0.361,8,-9.365,1,0.0386,0.0,0.147,0.697,97.737,125107,4
845,0yljBqwQl6U2fD4E8CIX87,Whiskey River - Live,Willie Nelson,compilation,1975,1970,36,0.516,0.741,7,-7.499,1,0.0327,0.0142,0.127,0.761,99.748,211760,4
846,0hrbclweTRF4vamlmac2SH,Matthew,John Denver,album,1974-06-15,1970,43,0.537,0.329,7,-10.749,1,0.0292,0.0,0.256,0.829,110.311,227787,4
847,74cvsxbyLvL4arisSxH0HM,Ladies Love Outlaws,Waylon Jennings,album,1972-09-01,1970,37,0.691,0.488,4,-13.004,1,0.0313,0.000432,0.15,0.66,105.039,152173,4
848,5w6AGoRTmtlLK89lhrupBR,Brooklyn (Owes The Charmer Under Me),Steely Dan,album,1972-01-01,1970,43,0.633,0.475,5,-11.447,1,0.0238,6.79e-05,0.159,0.643,105.442,261133,4
849,0B6BeEUd6UwFlbsHMQKjob,Back in the Goodle Days,John Hartford,album,1971,1970,40,0.499,0.19,7,-16.435,1,0.0454,0.00409,0.0898,0.43,149.46,219827,4
850,5wVKzjsuNby57JyhOMigvP,Someday Never Comes,Creedence Clearwater Revival,compilation,1976-01-01,1970,44,0.676,0.44,11,-12.373,1,0.0322,3.43e-05,0.0885,0.329,136.771,240333,4
851,055xQyAJgedjnG98vBnO88,Good Day in Hell - 2013 Remaster,Eagles,album,1974,1970,43,0.402,0.918,4,-6.915,1,0.0477,0.00992,0.159,0.864,191.102,265404,4
852,2u8DFrCzgVuviSHB6RCEIO,Just Remember I Love You,Firefall,album,1977,1970,40,0.688,0.294,0,-13.985,1,0.0309,0.000244,0.0999,0.709,121.76,196893,4
853,3CLMZgufBYLF9OYWeWoCwE,Crazy,Willie Nelson,compilation,1973-01-01,1970,42,0.4,0.0625,0,-19.592,1,0.0389,0.000446,0.095,0.238,66.663,171967,4
854,7dEQgmYcZSVWsHmutkOLDF,All Right Now - Single Version,Free,album,1973-01-01,1970,51,0.754,0.621,2,-11.369,1,0.0964,0.0,0.0457,0.767,120.339,255307,4
855,2ektNTZPN9KgOLt1CwnWxY,Gold Dust Woman - Remastered,Waylon Jennings,album,1978-01-01,1970,37,0.554,0.428,0,-15.197,1,0.0447,0.2,0.148,0.719,139.922,240333,4
856,3mCiJj4dZftJvh1s1wOoLs,My Man - 2013 Remaster,Eagles,album,1974,1970,43,0.552,0.452,5,-9.738,1,0.0294,8.71e-05,0.105,0.522,95.717,209762,4
857,26arZyeKDvJc6pqjhayXNI,Hey Baby,Ted Nugent,album,1975,1970,42,0.644,0.962,9,-5.557,1,0.116,0.00126,0.133,0.792,130.24,241000,4
858,07xYMBIPw1Oan0BreDq6lr,Searching,Lynyrd Skynyrd,album,1976,1970,41,0.595,0.691,9,-8.955,1,0.0294,0.00364,0.319,0.836,115.326,197640,4
859,7xE8T97EFeAWEd3eslXqpq,"Up Against The Wall, Red Neck",Jerry Jeff Walker,album,1973-11,1970,36,0.496,0.759,4,-10.061,1,0.0791,9.84e-05,0.596,0.804,134.483,275640,4
860,0hEHxP2xeEFOqQ6z3CHMKM,Deal,Jerry Garcia,album,1972-01-20,1970,39,0.522,0.565,2,-12.979,1,0.0352,0.0,0.204,0.834,116.779,191538,4
861,26O47HvtANzG1c2Uv6eW5H,Delta Dawn,Tanya Tucker,compilation,1972,1970,39,0.501,0.389,5,-11.866,1,0.0441,0.0,0.404,0.633,156.207,176827,4
862,3Kf5L7zIhbrj1S5BPCodX8,Am I Losin',Lynyrd Skynyrd,album,1975,1970,41,0.556,0.523,7,-10.407,1,0.0268,5.04e-05,0.168,0.676,85.266,275507,4
863,4KhuernnobE4BzS0P1Viz8,Laughing,The Guess Who,compilation,1971,1970,47,0.368,0.458,9,-14.019,1,0.0391,0.000553,0.651,0.568,87.323,158040,4
864,47dR6QIu5KfWhedEwnYhfE,Serenade,Steve Miller Band,album,1976-01-01,1970,48,0.537,0.767,9,-11.76,0,0.0385,0.000797,0.0589,0.911,116.804,191067,4
865,1QoKN0d8DqFvPLp8FaBp0I,Whiskey Rock-A-Roller,Lynyrd Skynyrd,album,1975,1970,41,0.626,0.59,7,-10.545,1,0.0462,0.000123,0.0812,0.796,131.836,255333,4
866,4ZFNuJ9eD41EuqITQBYPWG,When I Paint My Masterpiece - Remastered 2000,The Band,album,1971,1970,43,0.495,0.714,10,-8.27,1,0.0341,0.0,0.463,0.532,132.434,261267,4
867,64CrLp7PJfzXIbkFQKHkj3,London Homesick Blues,Jerry Jeff Walker,album,1973-11,1970,36,0.371,0.644,7,-9.441,1,0.136,0.000658,0.0849,0.527,102.838,466333,4
868,3Cje5qSSw9R70tzjIW9H7L,"Dance, Dance, Dance",Steve Miller Band,album,1976-01-01,1970,41,0.464,0.563,7,-11.156,1,0.0445,0.0,0.12,0.897,96.279,137400,4
869,7Iu75aucwQ0SLluAk0t1LY,"The Eagle and the Hawk - ""Greatest Hits"" Version",John Denver,compilation,1973-11-01,1970,42,0.259,0.385,9,-10.602,1,0.032,3e-05,0.15,0.172,158.53,134013,3
870,7sXbG2xdtX18rHoXcGosFI,I'm Just A Singer (In A Rock And Roll Band),The Moody Blues,album,1972-11-17,1970,44,0.271,0.852,11,-12.719,0,0.0586,0.00203,0.0831,0.7,149.62,257827,4
871,6C8nBZQw7yyPQ1jkelFYX5,Hands on the Wheel,Willie Nelson,album,1975-05-01,1970,37,0.6,0.12,9,-16.712,1,0.0446,0.000569,0.0969,0.158,92.682,262093,3
872,0q4oNTRAUqHcBMhwMDlcnn,Midnight Flyer - 2013 Remaster,Eagles,album,1974,1970,43,0.597,0.793,7,-8.874,1,0.032,0.0193,0.2,0.815,117.2,238164,4
873,31kaoIv1FU5Ddcv1hJJk2d,To Live Is To Fly,Townes Van Zandt,album,1971,1970,39,0.672,0.285,2,-18.285,1,0.0422,0.00277,0.114,0.662,73.754,195640,4
874,5iqDl3manaRsASrEauSRPw,Lady Blue,Leon Russell,album,1975,1970,39,0.625,0.316,5,-13.13,1,0.027,1e-05,0.178,0.294,82.807,211600,4
875,7xZJ5jmPtITfHtgT3L4tfK,Box #10,Jim Croce,album,1972-04-01,1970,41,0.508,0.483,0,-13.71,1,0.0586,0.000357,0.087,0.749,164.596,144733,4
876,5iGBFRhXqD0cbYaA25UE93,Rock Me on the Water,Jackson Browne,album,1972,1970,41,0.452,0.494,7,-10.194,1,0.0279,1.1e-05,0.187,0.486,99.914,252040,4
877,0Xrev0e2wVRSkq84SJiEMg,We Wish You A Merry Christmas,John Denver,album,1979-12-05,1970,41,0.677,0.353,9,-15.636,1,0.0716,0.0,0.0904,0.777,84.535,65347,1
878,5tASX9SKT8vFTQpfm5UVJT,No Sugar Tonight,The Guess Who,compilation,1971,1970,43,0.544,0.635,1,-15.718,0,0.0566,0.000166,0.113,0.522,100.725,290800,4
879,5eVLAs7AyOYMKuluTuWRuv,Watching the River Run,Loggins & Messina,album,1971,1970,40,0.549,0.437,7,-9.709,1,0.0312,0.000282,0.145,0.588,83.432,206347,3
880,2EuHw21uxVU8I9kEUD3O9J,Good Time Charlie's Got the Blues,Danny O'Keefe,album,1972-02-08,1970,39,0.553,0.277,7,-13.087,1,0.0262,0.0187,0.129,0.504,84.873,180080,4
881,0CYA8VNDlMFy3pmT0iVYQG,I've Got Rights,"Hank Williams, Jr.",album,1979,1970,35,0.67,0.329,7,-15.105,1,0.034,2.49e-06,0.27,0.505,130.444,215893,4
882,3zsWzIGaMYfB8V9dPx2nge,Undun,The Guess Who,compilation,1971,1970,43,0.559,0.377,7,-15.746,1,0.0321,2.64e-06,0.298,0.562,135.652,206307,4
883,76zk8LzjlJCqcsqLlac9pY,Hey Tonight,Creedence Clearwater Revival,compilation,1976-01-01,1970,44,0.728,0.7,4,-9.059,1,0.0308,0.12,0.202,0.712,128.693,161600,4
884,0RwqThYUfPkAi71H2j63As,Jamaica Say You Will,Jackson Browne,album,1972,1970,41,0.572,0.326,4,-12.429,1,0.0305,0.00013,0.22,0.409,72.785,203973,4
885,2TXLiR7TNeAIRy7fvavgYO,Till It Shines,Bob Seger,album,1978-05-05,1970,43,0.666,0.877,0,-4.253,1,0.0277,0.00184,0.0765,0.943,117.504,234360,4
886,5vDImXyLguoCbkYASPf4xQ,Before You Accuse Me,Creedence Clearwater Revival,album,1970-07-25,1970,46,0.76,0.761,4,-6.816,1,0.0452,0.05,0.368,0.943,119.627,206560,4
887,7rNo0ijkYkSkVbi1LL4aO5,Burnin' Sky - 2017 Remaster,Bad Company,album,1977-03-03,1970,40,0.436,0.532,0,-10.766,1,0.0476,0.00395,0.208,0.845,190.113,310867,4
888,41JQTDa8BoAFkDluhaOip6,Slide off of Your Satin Sheets,Johnny Paycheck,album,1971,1970,36,0.732,0.509,10,-9.278,1,0.0318,0.00162,0.0758,0.63,109.253,174400,4
889,7fdcFrDjJhdMIxfDKFbM2s,Attics of My Life - 2001 Remaster,Grateful Dead,album,1970-06-01,1970,39,0.44,0.23,9,-12.164,1,0.0262,2.08e-06,0.118,0.279,90.455,310640,4
890,2Ov2aVPLMW0N8SYTeiKyki,It's A Hard Rain's A-Gonna Fall,Leon Russell,album,1971,1970,40,0.68,0.473,5,-14.078,1,0.0298,0.000513,0.0827,0.858,86.236,310773,4
891,1I6JYb1GfXpWfKY4VHKtaY,Cocaine Blues,Johnny Cash,album,1979-05-01,1970,41,0.609,0.662,5,-9.948,1,0.0669,2.8e-06,0.122,0.951,143.477,197947,4
892,7JCA5bnyl63Jd6YfiRoSHl,Whiskey Woman,Flamin' Groovies,album,1971,1970,43,0.403,0.776,4,-4.554,0,0.0366,6.99e-05,0.104,0.348,149.119,286840,4
893,3CxtTy4XoZunbtHsET1Mxq,How Lucky,John Prine,album,1979-11-29,1970,39,0.519,0.25,4,-22.823,1,0.0311,0.0609,0.0796,0.631,156.938,218693,4
894,2vVpjZxlSiqR5wr2YeZPB2,Changing of the Guards,Bob Dylan,album,1978-06-15,1970,51,0.607,0.717,5,-10.603,0,0.0371,4.55e-06,0.032,0.821,124.576,397093,4
895,0tH43q9uOXKh1shZCs53DP,"Hot, Blue and Righteous - 2006 Remaster",ZZ Top,album,1973-07-26,1970,44,0.512,0.26,9,-11.68,1,0.0245,0.269,0.11,0.241,104.15,197520,3
896,0Otg6s8ps1OkdRkD5KmepW,Moonlight In Vermont,Willie Nelson,album,1978-04-01,1970,41,0.518,0.187,2,-14.693,0,0.035,0.0535,0.106,0.115,63.478,203933,4
897,2GEuNbl2Aan68tQeHn4ADi,The Bargain Store,Dolly Parton,album,1975-02-17,1970,42,0.716,0.363,7,-10.942,1,0.0327,1.41e-05,0.135,0.648,96.639,161840,4
898,1H3gGIIkTPtBfasqsi9kme,Me and Bobby McGee,Gordon Lightfoot,album,1970,1970,43,0.692,0.224,4,-16.513,1,0.0356,0.054,0.0479,0.484,87.434,226493,4
899,0NtyuUILV22rjcc7JiSFfA,Glad and Sorry,Faces,album,1973,1970,45,0.572,0.484,4,-9.444,1,0.0358,0.299,0.12,0.823,167.333,186827,4
900,4EZyOclvM6qbLdiKEbot4l,Remember Me (When the Candle Lights Are Gleaming),Willie Nelson,album,1975-05-01,1970,37,0.639,0.203,2,-16.784,1,0.0518,0.00253,0.308,0.666,147.868,170360,4
901,760420tYNmNjFgi8bWvbop,Gotta Serve Somebody,Bob Dylan,album,1979-08-20,1970,46,0.81,0.526,2,-9.627,1,0.0991,0.0,0.0841,0.811,95.23,324800,4
902,6oYqwLEYsuw71VPCuwBRFS,Angel Flying Too Close to the Ground,Willie Nelson,compilation,1975,1970,35,0.415,0.394,9,-11.168,1,0.0398,0.0236,0.226,0.11,125.893,267867,4
903,6YMUxXTDmU5ROJVGdZVxt0,"Dakota the Dancing Bear, Pt. II",David Allan Coe,album,1976-02-01,1970,36,0.688,0.422,9,-12.741,1,0.422,0.0,0.271,0.557,98.847,237213,4
904,3rrrMhc76FDnS4N7wu2KfH,Everything Is Beautiful - 1970 #1 Billboard chart hit,Ray Stevens,album,1970,1970,39,0.37,0.378,5,-15.178,1,0.0369,0.0,0.222,0.722,112.159,212773,4
905,1uNrJfFUItP86a1m19Yr5n,Chug All Night - 2013 Remaster,Eagles,album,1972,1970,43,0.537,0.77,9,-8.896,0,0.0534,4.61e-05,0.097,0.644,138.471,195655,4
906,1gpQMd0R3blMSn8vhXU0Uu,Mozambique,Bob Dylan,album,1976-01-16,1970,48,0.726,0.863,7,-8.191,1,0.0293,0.000153,0.109,0.821,127.68,180800,4
907,5fKn5fuojlhW9MnkupWW7d,Roller Derby Queen,Jim Croce,album,1973-07-01,1970,41,0.714,0.53,4,-13.451,1,0.0546,4.55e-05,0.264,0.917,125.811,211080,4
908,3jyWPW2PBQGZ9Ebn97suLx,Box of Rain - 2001 Remaster,Grateful Dead,album,1970-06-01,1970,40,0.524,0.535,2,-11.217,1,0.028,0.0,0.137,0.763,117.692,317440,4
909,5MzM2YQCRH49NIeYaUs4Yi,Door To Door,Creedence Clearwater Revival,album,1972-04-11,1970,46,0.605,0.864,9,-11.752,1,0.0363,0.0,0.0876,0.964,127.218,126627,4
910,5Q2ZqlZAJMJqUOobeElNlY,Day of the Eagle - 2007 Remaster,Robin Trower,album,1974-01-01,1970,42,0.393,0.773,6,-7.922,0,0.036,0.0459,0.317,0.561,131.749,302587,4
911,6aarvZBVzYo3sp4NYOBqCp,Fancy,Bobbie Gentry,album,1970-05-01,1970,43,0.618,0.243,4,-19.003,0,0.0848,0.0,0.102,0.556,104.373,258913,4
912,5QlRoZ3eJRwFOK8xBQf44y,Master of Sparks - 2006 Remaster,ZZ Top,album,1973-07-26,1970,43,0.713,0.621,9,-4.72,0,0.054,0.0181,0.165,0.96,126.253,209787,4
913,5KjRITicSHJM88w3U9LwLM,Me and My Arrow,Harry Nilsson,album,1970-12-01,1970,41,0.798,0.511,10,-14.078,1,0.034,0.00285,0.142,0.962,91.568,125667,4
914,62qNdSlhFznQD0gHpCGrtw,Delta Dawn,Tanya Tucker,album,1972-04-19,1970,34,0.549,0.424,0,-12.892,1,0.0369,0.0,0.319,0.509,76.783,178400,4
915,2YvsGKyrVEroDZevEMIWKH,One More Time,Lynyrd Skynyrd,album,1977-10-17,1970,40,0.323,0.55,7,-11.949,1,0.0291,0.000299,0.188,0.635,174.685,303627,3
916,2WIznWX1q8Z5y2Xc69nQfB,Rock Steady - 2015 Remaster,Bad Company,album,1974,1970,41,0.681,0.623,9,-10.322,0,0.0324,2.98e-06,0.0873,0.812,99.482,226013,4
917,5eyQT4AgA02K3ciYxjKZZV,Ship Of Fools,Bob Seger,album,1976-10-22,1970,42,0.618,0.689,10,-7.794,1,0.0309,0.0,0.0857,0.627,121.792,203279,4
918,3tNh7A8op9SaaYP5W3D3Ro,I Never Dreamed,Lynyrd Skynyrd,album,1977-10-17,1970,40,0.699,0.424,5,-11.496,1,0.0277,0.0751,0.374,0.824,120.027,322373,4
919,47kkvqvjIhLm2DVPsDSiv0,Carefree Highway,Gordon Lightfoot,album,1975,1970,40,0.543,0.45,4,-10.688,1,0.024,0.0,0.0595,0.448,85.006,222667,4
920,1xJLQoKNFFJckvdOMxZeUw,White Sun,The Doobie Brothers,album,1972,1970,41,0.31,0.442,4,-11.974,1,0.0357,0.0,0.149,0.508,176.184,150200,4
921,3KqjTpNnszgSnjBE1sP60M,Witchy Woman - 2007 Remaster,The Hollies,album,1972-11-01,1970,43,0.528,0.581,7,-7.13,1,0.0365,0.000151,0.202,0.477,104.126,219160,4
922,08iMxhW6hClhGiSo5QHIhc,Take This Job and Shove It Too,David Allan Coe,album,1978-04-01,1970,36,0.704,0.452,7,-8.221,1,0.0284,0.0,0.221,0.739,127.891,177467,4
923,43tziUTRfXfrlFGbAVYm4r,Falling In And Out Of Love,Pure Prairie League,album,1972,1970,38,0.355,0.129,2,-20.989,1,0.0325,6.47e-05,0.0775,0.228,86.62,132307,4
924,2cdwkBvcf927tAUvCR2ggy,I Need A Lover,John Mellencamp,album,1979,1970,39,0.415,0.867,6,-5.362,1,0.0601,0.00332,0.372,0.833,126.001,336067,4
925,48E44vt6TAntuSRps4TJZa,Family Reunion,David Allan Coe,album,1976-02-01,1970,35,0.445,0.333,7,-9.077,1,0.0351,0.0,0.651,0.704,129.369,239493,4
926,61AK5ICbKk20h1dFS3mXuu,Deacon Blues,Steely Dan,album,1977-01-01,1970,50,0.745,0.586,0,-12.487,1,0.0359,0.000295,0.119,0.604,115.857,456640,4
927,2VYF84ZzEofEYYg0cCxETc,Try A Little Kindness,Glen Campbell,album,1970-01-01,1970,44,0.323,0.666,4,-5.925,1,0.0335,0.0,0.163,0.734,176.455,146293,4
928,1ctRXRqAQ10hJm6kaCZ2Lw,Back To The Island,Leon Russell,album,1975,1970,41,0.407,0.509,3,-14.426,1,0.0809,0.0,0.117,0.492,187.357,325267,4
929,2I7wlhRFEesckeIVxZTJL8,Heart Hotels,Dan Fogelberg,album,1979,1970,40,0.512,0.311,0,-21.078,1,0.0275,2.56e-06,0.0539,0.445,97.85,255333,4
930,5SuggdLS4Jdh8anflh9lNe,Show Biz Kids,Steely Dan,album,1973-01-01,1970,40,0.736,0.699,9,-10.165,0,0.0358,1.69e-06,0.0353,0.966,119.479,324333,4
931,7A3TAN0Epolvort9IcqKvq,Tennessee Waltz,Anne Murray,album,1978,1970,48,0.229,0.418,4,-10.755,1,0.0296,0.00616,0.114,0.188,78.24,169267,3
932,0Zh7kkQ9GcL5wGaGkFubeI,"Lord, Mr. Ford",Jerry Reed,album,1973-12-01,1970,37,0.745,0.737,6,-12.103,1,0.0634,0.0241,0.255,0.765,118.48,196907,4
933,2CL46KR7GavnlxAQnNuE5J,Alabama Rain,Jim Croce,album,1973-07-01,1970,42,0.623,0.323,7,-14.781,1,0.0332,3.82e-05,0.158,0.615,125.597,134467,4
934,30sJmjuLalNSzlRIml1PlJ,Sure Got Cold After the Rain Fell,ZZ Top,album,1972-04-04,1970,44,0.396,0.424,2,-10.812,1,0.0298,0.175,0.103,0.216,129.597,440947,3
935,3mx6fyNea3qGXN1iu3cTqq,Just What the Doctor Ordered,Ted Nugent,album,1975,1970,42,0.285,0.909,4,-6.584,1,0.0682,0.00031,0.352,0.546,165.656,225467,4
936,76GtEGAEyxOs0t0edoV5ok,Sharon,David Bromberg,album,1972,1970,39,0.657,0.709,9,-9.524,1,0.0716,0.000309,0.066,0.787,96.82,365293,4
937,30CnvMgamyV8oWQEwyCqsq,A Million Miles Away,Rory Gallagher,album,1973-11-11,1970,51,0.498,0.654,2,-10.398,0,0.0381,0.00595,0.417,0.608,135.805,415900,4
938,64MISVB9IIchhOKmWHftoz,You're Gonna Make Me Lonesome When You Go,Bob Dylan,album,1975-01-17,1970,43,0.437,0.381,9,-15.016,1,0.0433,0.000104,0.0984,0.698,109.74,174733,4
939,7rbm9b3fLOKCCBqNFVdkWV,Mexican Blackbird - 2005 Remaster,ZZ Top,album,1975-04-18,1970,42,0.502,0.539,7,-6.925,1,0.0242,3.01e-05,0.135,0.798,97.528,185627,4
940,4Ic5uzesl7gwVpYbsAsIdp,These Dreams,Jim Croce,album,1973-07-01,1970,42,0.584,0.194,2,-17.141,1,0.033,0.000892,0.111,0.641,119.493,193600,4
941,51krF0CyHT5AEuh81K0t0z,Share the Land,The Guess Who,album,1970,1970,42,0.445,0.743,6,-3.692,0,0.0294,2.59e-06,0.524,0.677,80.19,235600,4
942,4WbP5AjT2RFb3paBBD2BRM,Sara,Bob Dylan,album,1976-01-16,1970,49,0.432,0.504,4,-8.997,0,0.0382,0.0,0.0799,0.276,156.278,331493,3
943,42cDyuTfjSIuDSqrRwC1Mc,Joshua,Dolly Parton,album,1971-04-12,1970,40,0.615,0.632,9,-12.694,1,0.0395,0.0,0.0803,0.774,110.088,185590,4
944,0FAFmU0CdwFScNZcg7HjNO,Six O'Clock News,John Prine,album,1971,1970,38,0.681,0.124,7,-20.437,1,0.0357,0.000897,0.124,0.455,128.807,171067,4
945,2AX3BnBmNwR2lHZhkKvmXJ,Anything That's Rock 'n' Roll,Tom Petty and the Heartbreakers,album,1976-11-09,1970,42,0.679,0.709,11,-5.427,1,0.0322,8.83e-06,0.339,0.95,126.974,144027,4
946,2lbWLRnUrL5kUiJ2lbaWJI,Daylight Katy,Gordon Lightfoot,album,1978,1970,41,0.499,0.404,11,-12.895,1,0.0266,0.0801,0.07,0.374,107.674,260827,4
947,4wumYSGWMGz0EZazVy9sRd,Ventura Highway,America,compilation,1972,1970,41,0.612,0.761,2,-5.929,1,0.0283,0.0002,0.122,0.838,130.707,211680,4
948,2Dl2i1mCLy7orIGtIHgsmb,Take It Easy,Jackson Browne,album,1973,1970,42,0.531,0.561,7,-10.218,1,0.0275,2.1e-06,0.5,0.367,138.335,231553,4
949,0ZxWG91nxZcCsEUd6ykc6i,King Of The World,Steely Dan,album,1973-01-01,1970,41,0.46,0.624,7,-11.954,1,0.0446,0.05,0.059,0.704,128.918,300200,4
950,4FLEKG82bHeT2olTM8E2Fy,Ooh Baby Baby - 1999 Remaster,Linda Ronstadt,album,1978,1970,40,0.472,0.264,7,-9.492,1,0.0324,9.86e-05,0.0962,0.336,166.43,201800,3
951,08ZAVXwts5Ye1PFBNo3NGS,My Sweet Lady,John Denver,album,1971,1970,42,0.495,0.105,2,-15.059,1,0.0304,0.00102,0.111,0.318,77.45,263760,4
952,5goa9CsIDXc9G0Df9dL9ft,Stone Crazy,Buddy Guy,album,1970-01-01,1970,49,0.447,0.464,2,-11.622,1,0.12,0.000118,0.249,0.62,175.465,431853,3
953,5ISuKoJ9IGCleFEESzsmXl,Was I Right Or Wrong - Demo Version,Lynyrd Skynyrd,album,1974-04-15,1970,39,0.426,0.454,7,-11.78,1,0.0367,0.0148,0.0756,0.678,127.413,333267,4
954,7Gq4o3qwY5kTdwNwyQ4lLu,The Bomber A: Closet Queen B: Bolero C: Cast Your Fate To The Wind - Medley,James Gang,album,1970-01-01,1970,43,0.235,0.675,9,-8.739,1,0.041,0.481,0.0999,0.584,184.723,424733,4
955,6zxLYIQWWvfyz6sYEOzSzf,Clara Clairvoyant,Donovan,album,1970-09-07,1970,43,0.724,0.441,9,-8.188,1,0.124,4e-05,0.314,0.651,79.931,169267,4
956,5sq5LFHInGYFrzNPhdO1Ol,Lay Down Beside Me,Don Williams,album,1978-08-23,1970,45,0.496,0.196,7,-16.85,1,0.0284,0.0473,0.102,0.207,102.942,174347,3
957,5tTVQLUw5HJJHt58MifwQS,Railroad Song,Lynyrd Skynyrd,album,1975,1970,40,0.588,0.791,7,-9.68,1,0.0442,0.111,0.113,0.901,150.225,255267,4
958,2eot2orcEQn5wR11DSVcbO,It's Only Make Believe,Glen Campbell,album,1970-01-01,1970,46,0.448,0.558,0,-5.482,1,0.0299,0.000735,0.276,0.537,112.742,147480,3
959,3JaE63iPs0x06ECHdpri57,Find the Cost of Freedom,"Crosby, Stills, Nash & Young",compilation,1974-08-19,1970,42,0.389,0.0631,5,-20.318,1,0.0339,0.000342,0.314,0.347,153.761,118373,4
960,5ldIPwQS9zj3UpUdPQ7CB4,"When You're Hot, You're Hot",Jerry Reed,album,1971-04-01,1970,37,0.767,0.875,1,-8.269,0,0.13,1.87e-06,0.05,0.845,101.127,136560,4
961,6uhBxmlfzIbxpIBRteQUQL,Texas Cookin',Guy Clark,album,1976,1970,35,0.833,0.704,2,-8.226,0,0.0927,0.0,0.0934,0.779,100.771,228893,4
962,6b7l3YWWWUcxJZVETEKBVc,Devoted to You,Carly Simon,album,1978,1970,41,0.539,0.278,2,-11.065,1,0.0234,0.0,0.0975,0.322,93.535,150040,4
963,1Hbt85xcqJz5QmZOxCfCSS,Toulouse Street,The Doobie Brothers,album,1972,1970,42,0.513,0.35,7,-14.043,1,0.0265,7.06e-06,0.154,0.342,89.549,200467,4
964,3zCzffrOzTrqXggqCouSlT,Never Ending Song of Love,Delaney & Bonnie,album,1971-03-01,1970,41,0.669,0.533,0,-14.096,1,0.0273,0.0,0.156,0.847,92.273,200467,4
